"","V1","V2","V3","V4","V5"
"1",-0.165639159751022,-0.575999523955435,1.7866444910868,1.13150307488444,0.243600535451424
"2",0.178638168882229,-0.555697231917518,-1.80600680661048,0.77945925056488,0.947861045400384
"3",-1.42902593743333,1.86745935724046,-1.24350915350485,0.903168622515691,0.675981969049488
"4",-0.353303899277251,1.47793274037495,-0.214267317598553,0.866953207019536,0.39120379211572
"5",-0.666086009652257,-0.114108750385025,-0.961713951868387,1.53508070817462,-0.235054628919804
"6",-0.696402558656961,-0.156220441346439,-0.267478203782953,-1.03937010332327,0.0131481290995943
"7",-0.682764749229266,-0.528684142659192,-2.38853828722095,-1.07172759725166,-0.487716737900772
"8",0.670060304467613,-0.555947377772958,0.715572279095427,-0.671061324911293,1.45577516974142
"9",0.220604966491196,1.47984054513271,-1.19084264209235,-0.570177521253865,-1.91792453448674
"10",0.090694898479533,0.497566799306211,-0.702373724092144,0.0664318002044894,-2.43585215650193
"11",-0.0919782031655371,0.828065186526846,-0.608152819658994,0.0517898379619487,-0.968545372332029
"12",1.22610955704842,0.905293245487977,-0.427953149688424,-0.174035328894883,2.37740719722567
"13",-0.960312577796057,0.849687827092333,0.182428969200141,0.469190182325532,1.87708860160094
"14",-0.647893861406315,2.57719413262335,-1.22951955378795,-1.08290430288173,1.96832019611426
"15",-0.211733896109195,0.841387597543213,-0.900177120488967,0.00255345216106616,-0.149529875593422
"16",1.14897789844102,1.15567802022241,-1.28812911644515,-0.845171264533094,-0.256631211334983
"17",1.1443722837803,1.06994423209047,0.577414610187491,-0.255769729296678,0.482087320281302
"18",0.0405524801358098,0.148185037972481,0.0230019244422496,-0.744661481529674,0.737710158918764
"19",1.81599221661296,-0.617529410227322,0.30199026949656,0.0133702118389195,0.703786633614958
"20",1.0311343064294,-0.722753936778094,0.350133674404148,-0.692172435065999,1.00231499720736
"21",0.183408376879393,-1.27721658099813,0.536532525516029,0.777336383548996,0.0463159088206499
"22",-1.45816748399657,-1.27984565926589,-2.03727681359974,2.18164006509502,0.249138441620785
"23",-1.0496157171397,-0.941269585867478,-1.84462977401295,0.55277804680658,0.588745049482102
"24",0.774989607996342,0.129502642165431,0.258957605367738,1.33339501010774,1.10190933641269
"25",1.26208537137582,1.48807761164464,-0.214573220989391,0.0732698801039825,-0.136550026166014
"26",0.496124401128213,0.1104480814275,1.36545890255194,1.23118771734194,-0.0999320252014965
"27",0.644254211933164,-0.411705488303189,2.17926543030596,-0.240363437518744,-1.25063620121413
"28",0.979059808415079,0.446816833719485,1.88232094546542,-0.505773633565719,-0.684868356336021
"29",-0.366532332197587,-1.93210821236727,0.238944747699868,0.902099824311333,-0.298918674798408
"30",-0.637447392622128,-0.426033833230259,1.46421948059946,-0.155471364085862,1.36884353097316
"31",-0.541810891136504,0.911813893245274,1.21276714776626,-1.05099488435286,1.45701084361916
"32",0.396624429750605,0.736167420594149,-0.0577374490979137,-0.34202493246143,0.153145408758429
"33",0.513671671022578,-0.253585334470434,-1.05795563561502,-1.45005159241464,0.316325041696566
"34",0.499920291614501,-0.620854372358726,-0.0627724615083013,-0.259817625194528,0.596886374109833
"35",-1.97171302610839,-0.635320615417692,-0.797734740298877,-0.176230706490249,0.0014267101378638
"36",-0.611505499559505,-0.240980926573954,0.603339750534106,-1.44201238095551,-1.83903855862702
"37",0.119127222520676,-1.53909227816793,0.225785945793453,0.628719671900699,-0.336288248905375
"38",0.0405741257085838,-0.313568016300677,0.35486518520089,-0.0392388090026974,0.262191853816497
"39",1.15469440413612,0.146373325199951,-0.00576262942391095,0.313482341605501,-0.201289014079359
"40",1.75835133739646,0.832162075117214,0.86743553815184,0.0913999439300678,-1.62186797435948
"41",1.19941684067692,0.162414664081939,2.71550283638323,-0.109649822263608,-1.44301224818961
"42",-0.115080427245627,-0.000479861592996639,-0.185369985306761,-2.35149480111862,-0.731366138599928
"43",0.254942150702504,0.489574216153513,-0.0466206223329949,-0.143841759992702,-1.55952376017836
"44",0.378556719249679,0.00908930200103527,0.154835904325327,-0.719731149184262,-1.86310434652855
