"","V1"
"1",-0.499181778230198
"2",-0.25753568726389
"3",-0.156533727429829
"4",0.198276250117165
"5",0.567698986978755
"6",0.615304695508309
"7",0.507878006805893
"8",0.490475132893491
"9",0.675205749704536
"10",0.439354991979522
"11",0.288650719912646
"12",0.339493795909564
"13",0.1927432022636
"14",-0.0401497906548657
"15",0.034090639604847
"16",0.279049198559579
"17",-0.103542349228142
"18",0.0900951660861433
"19",0.608477157127837
"20",0.627988824729632
"21",0.731812808348446
"22",1.11233720255944
"23",0.388179772358896
"24",0.0831435765878008
"25",-0.0424328058596516
"26",0.0530290381686972
"27",0.0738606176488734
"28",0.73642730513127
"29",0.660955411077099
"30",0.578219247226672
"31",0.181078948660425
"32",0.401799410493596
"33",0.627296775056912
"34",0.572131878479875
"35",0.645027432503741
"36",0.466090274600074
"37",0.4257625896955
"38",0.065980030166128
"39",-0.346210703381272
"40",-0.699919214547342
"41",-0.453427118637947
"42",-0.253097274414959
"43",-0.222274119483283
"44",-0.0114553191002388
"45",0.0652095892459129
"46",-0.174570977667661
"47",-0.377857618381016
"48",-0.827080247601702
"49",-0.634237357426419
"50",-0.656042295334101
"51",-0.593770890198064
"52",-0.253075798945125
"53",0.107572521300791
"54",0.258790114506246
"55",0.372286845126666
"56",-0.1359795032937
"57",-0.422673524143208
"58",-0.464584408080905
"59",-0.201586408823457
"60",0.392239034899438
"61",0.17438006834244
"62",0.547989136041811
"63",0.692141402015734
"64",0.783711407514301
"65",0.56154253060301
"66",0.773805503365638
"67",0.787206794874003
"68",0.540954937122585
"69",-0.424085356980254
"70",-0.62135847458577
"71",-0.619699701902579
"72",-1.09027335097073
"73",-0.804973185928262
"74",-0.473982318950378
"75",-0.499432037548254
"76",-0.078514107414025
"77",-0.0540539698848879
"78",0.187052079331731
"79",-0.234615402670592
"80",-0.419416947979561
"81",-0.908903376030027
"82",-0.831804181325648
"83",-0.72325769337778
"84",-0.704669032063192
"85",-0.32621890169348
"86",-0.52593506447933
"87",-0.332806778290651
"88",-0.665355900922313
"89",0.0233483798043303
"90",-0.264887455438027
"91",-0.687550325607252
"92",-0.756601351049774
"93",-0.512181431512283
"94",0.123059138090703
"95",0.589979660142964
"96",0.568894774623029
"97",-0.354318030005049
"98",-0.115248527713286
"99",-0.178715644260506
"100",-0.272001287185438
