"","V1"
"1",-0.069931690945494
"2",-0.277825567561678
"3",-0.399070434577912
"4",-0.275082215684277
"5",-0.135219209656001
"6",-0.092049596559812
"7",0.295472802475894
"8",0.189345455960954
"9",-0.0427456566532673
"10",-0.0801498131111781
"11",-0.025273541734466
"12",0.0480497196294276
"13",-0.217450613040598
"14",-0.422767264558082
"15",-0.28423097418641
"16",-0.277215735243225
"17",-0.102179681346367
"18",-0.109706471558967
"19",-0.0332369186607492
"20",0.0286888395934699
"21",-0.111031475650199
"22",-0.164786086130834
"23",-0.164040538993861
"24",-0.170089941749415
"25",0.226339984471111
"26",0.134127948787233
"27",0.265237712948768
"28",0.551905686708625
"29",0.480549230074121
"30",0.103302785721912
"31",-0.313537407058934
"32",-0.291862534961539
"33",-0.186965171656251
"34",-0.0357970434071913
"35",-0.112928485972698
"36",0.357859664766895
"37",0.368064492950254
"38",0.177122582641644
"39",0.0669820886635224
"40",0.13937081583118
"41",0.343723378740789
"42",0.436007444510455
"43",0.318211472858302
"44",0.297972836282086
"45",0.262026520208646
"46",0.192124699536273
"47",-0.0852507661261303
"48",-0.255649643086694
"49",-0.368506480521957
"50",-0.177905202967378
