"","V1","V2"
"1",-1.12027900504066,-0.23526405783806
"2",-0.141416504941043,0.264481280984081
"3",-0.364639332317833,-0.818074772729029
"4",-0.129429761196227,-0.00734906988404711
"5",-0.0558749800218458,-0.0727473108659222
"6",2.12425981991209,-0.0486590328885325
"7",0.869518572823205,0.471270439657101
"8",2.57346353634695,1.34156220836265
"9",-0.201663983338362,0.281727740982223
"10",-1.39276784660901,1.59814910787999
"11",-0.757740592791913,0.0275943423105895
"12",-0.000918676612693689,-0.028477009573651
"13",0.242265458926398,-1.82872184801925
"14",0.64367625249818,0.0463571039983572
"15",0.00626658462141226,-0.402984512772938
"16",-0.211829109957626,-0.994550730847906
"17",0.113721993130774,-0.433962545594959
"18",-0.0798772746310334,0.779379566766953
"19",0.0555747390354298,0.481772864355044
"20",-1.21529899163658,-0.0505528903981913
"21",-1.18463159856347,0.0524588785504434
"22",-0.6644663647167,-2.06667677666918
"23",1.77830641384193,0.336093292960331
"24",-1.12214322708698,1.40891592976862
"25",1.32539085666757,-0.119855959442539
"26",1.02772591250805,-0.440241094336165
"27",-0.258051551289233,1.87543152409244
"28",1.17887933685977,0.791409929930883
"29",0.501722296328747,-0.876195099013801
"30",-0.999251855063028,0.883021067469309
"31",0.0714774444921491,-1.55624557137101
"32",-0.282611131257268,-2.2490364288675
"33",-2.03501143822088,0.0504982313648524
"34",-1.30751287359593,2.64553186980041
"35",0.233652597561948,0.483948024184628
"36",0.49004533828571,0.151773232237355
"37",0.22000275655707,-1.22202059107534
"38",0.0361920134223605,0.867952822245626
"39",1.3259218571498,1.69425719680126
"40",0.284510431752934,-1.09621135108625
"41",-0.0139248046020287,-0.114047375384103
"42",-0.709600407445413,0.198780252539278
"43",1.04859967549437,-0.232482680276699
"44",-2.10801034643546,0.176554066996235
"45",-1.0558890279908,-0.493348104277572
"46",1.7548294297802,-0.318610462609725
"47",0.642607816848047,1.34329567914339
"48",-0.12735416543203,-0.452267219855903
"49",-0.392812455279324,-1.06367689808959
"50",-0.615603828771732,-1.02995725961419
