"","V1"
"1",-0.438072459820295
"2",-0.660361558743384
"3",-0.00256697324127679
"4",-0.418339839112027
"5",-0.142705545303013
"6",0.958828247356625
"7",0.409907671203041
"8",0.358641589238186
"9",-0.39573534389358
"10",-2.15320678644621
"11",-0.427116948296053
"12",0.0870368936638604
"13",1.39726262030084
"14",-0.280484476925893
"15",-0.0255646128793477
"16",0.383172585119003
"17",0.292611936214697
"18",-0.849942187537107
"19",-0.4286765887353
"20",-0.512977577360938
"21",-0.769670737896924
"22",1.22690705801929
"23",0.366018346973074
"24",-1.97721165650996
"25",1.04760068773342
"26",1.05509336968091
"27",-1.38216112524368
"28",0.624077500843075
"29",1.62610186017638
"30",-1.1080787509965
"31",0.954457123399079
"32",1.40259406499087
"33",-1.28332729355084
"34",-2.94934724632501
"35",-0.44820165164937
"36",0.579757328176182
"37",1.63651990863446
"38",-0.492189784100225
"39",-0.713521881822589
"40",1.25997634135785
"41",0.542315014012684
"42",0.0559378603708681
"43",1.12938033114421
"44",-0.789784612586343
"45",0.250287196047635
"46",1.38255951007336
"47",-0.947185756950716
"48",-0.0111547463832415
"49",0.23393740530149
"50",0.346603692278748
