"","V1","V2"
"1",0.139475892649217,0.0334303169532373
"2",-0.270139797306867,0.44087426398185
"3",-0.143592546595801,1.15246982617712
"4",-1.07994746433047,0.317257870204243
"5",-1.67093219372602,-0.645017137206791
"6",-0.803236919780053,-1.31094914381978
"7",0.447655805808297,-0.637402703856637
"8",1.06283053790385,-0.314536271904239
"9",1.3293003496194,-0.25478983285919
"10",1.65749020091073,0.0079036208262544
"11",0.875462977110029,-0.10830898950512
"12",1.32397675292396,0.293032138394336
"13",0.847025114121911,0.83228172530589
"14",-0.250208422321701,0.438539529122747
"15",-0.410065173082683,0.546535039923197
"16",-0.648214449358719,0.338788271092143
"17",-0.448373475398726,-0.160326869234945
"18",-0.0519598665806995,-0.917698775606614
"19",0.344452188713358,-0.779941045485324
"20",-0.403039538639638,-0.0453656375738045
"21",-1.312691676023,-0.861865903007779
"22",-1.42022619469643,-1.95455198110068
"23",-1.98220137633253,-2.78820571681618
"24",-0.789582168440578,-2.1163464465001
"25",-0.552673825997036,-0.822995214177087
"26",-0.205042339249833,-0.746000094389068
"27",0.014694011074438,-0.16102336056633
"28",1.65691598446662,-0.217976559156749
"29",1.47373227939526,0.227153108483569
"30",1.53114774148506,-0.131440728106024
"31",0.0612062903417332,0.613905352250808
"32",-0.0675904050697013,0.736621515049572
"33",0.0765123829168421,0.48776779471583
"34",0.573749103265478,0.852212099616053
"35",-0.551313989682437,0.941980687332109
"36",0.028352201589933,-0.389721115558124
"37",-0.627213674960145,-0.525846210460491
"38",0.00660859201173877,-0.0660608084803209
"39",-0.792486387262777,0.558281378990483
"40",-1.51602843213942,0.971833345127153
"41",-2.04235676351648,0.863362303410482
"42",-1.30781064809377,1.24547355092575
"43",-0.12795304669961,1.01900889195347
"44",0.806644398829075,1.53005184474917
"45",1.59950517473111,1.55476511680316
"46",1.81238314072886,1.17250442270368
"47",1.19919035026206,1.63915631734148
"48",0.523107161355193,0.72305784722991
"49",0.253321639588031,-1.63017216136457
"50",-0.169859496517067,-1.95170547192772
