"","V1"
"1",-0.516283633810724
"2",-0.31887999308525
"3",0.254571140462438
"4",0.679284591830613
"5",1.54107974070624
"6",0.703075215680474
"7",-0.0929371379376514
"8",-0.353713265073283
"9",-1.24481449314131
"10",-1.29058363637051
"11",-1.31647237514588
"12",-1.13283885112515
"13",-0.53525433224662
"14",-0.386965934810067
"15",-0.180041889856197
"16",-0.034359177686585
"17",0.14404273342354
"18",-0.745730883949741
"19",-1.29629960233302
"20",-0.0510468051782366
"21",1.1105127987881
"22",1.8354233819312
"23",3.54832147330867
"24",0.164667195894111
"25",0.0719615768712034
"26",0.533007755802876
"27",0.261451117303262
"28",-0.0379715513387092
"29",0.170687602994082
"30",0.564235630408153
"31",1.74766881444728
"32",0.8989199971753
"33",0.835144029214648
"34",0.0120357525639076
"35",0.166114830125418
"36",-0.255679706214538
"37",0.0957809266569706
"38",-0.307312130642901
"39",-0.0610241803788285
"40",-0.0906356845313472
"41",-0.108446324562803
"42",-1.45785397310416
"43",-0.898646807485876
"44",1.09449573201929
"45",0.924465197961244
"46",-0.993029049058329
"47",-1.43061302015903
"48",-1.84713585758275
"49",-1.16985610805807
"50",0.797479169298528
