"","V1"
"1",-0.195953646605197
"2",-0.174471422924721
"3",0.236967812839369
"4",0.325441276212409
"5",0.244930394349765
"6",0.00818407936923311
"7",0.338975253725518
"8",0.36659410838653
"9",-0.153859308840518
"10",-0.219755337647968
"11",-0.451883951309605
"12",-0.377131119705697
"13",-0.27493299264141
"14",-0.217582794921182
"15",-0.0934800472841742
"16",-0.0638264008662038
"17",0.0441909039927023
"18",-0.380130911118341
"19",-0.514321146330533
"20",-0.0602395420755188
"21",0.0628089601835898
"22",-0.0254518215029199
"23",-0.0135578317981976
"24",-0.53829233317924
"25",-0.14474061059397
"26",0.392590575095536
"27",0.305984202150446
"28",0.784505399242906
"29",0.58482383471827
"30",1.08952907712642
"31",1.27784775212791
"32",0.681703178465543
"33",0.667708579134852
"34",0.0857349688783986
"35",0.182740333450577
"36",-0.0263895788044285
"37",-0.123463602154122
"38",-0.0904285412122411
"39",-0.0599126869019064
"40",0.0363072371015514
"41",-0.0383981035971656
"42",-0.784164594126247
"43",-0.549817722110563
"44",0.589638307339532
"45",0.274693956347811
"46",-0.807553890251923
"47",-1.27699654039487
"48",-1.15097421096518
"49",-0.35883834143565
"50",0.584648841060835
