"","V1"
"1",-0.196952488574601
"2",-0.393223391667484
"3",-0.232998428073042
"4",-0.0189282264789146
"5",0.104832068729259
"6",0.304137117837521
"7",0.459550858452223
"8",0.410531579344099
"9",0.344146318790253
"10",0.148304311519971
"11",0.117996235927393
"12",-0.0274288566403856
"13",-0.0892167431832503
"14",-0.0881716351108173
"15",0.0134698781166105
"16",-0.0665076080689659
"17",-0.287546056277288
"18",-0.539818487963961
"19",-0.392381511610127
"20",-0.297070217149071
"21",-0.244574576077464
"22",0.0236384025942948
"23",0.385849831221625
"24",0.182342441878415
"25",0.155033782606785
"26",0.0432594949429255
"27",0.0408496293772516
"28",0.0562719367874628
"29",0.121848571050645
"30",-0.0372442323013639
