"","V1"
"1",0.583936061588701
"2",-1.10189589797618
"3",-2.22663420854176
"4",-0.129740781608406
"5",0.512079235188468
"6",0.958664634562067
"7",1.70767102837238
"8",0.939828693200678
"9",-2.52916341621167
"10",0.990263154949283
"11",0.583620699790405
"12",0.286864579603209
"13",-0.0926372865202469
"14",-0.0150103886709836
"15",0.350730903858837
"16",0.212690752382521
"17",-0.432359329404143
"18",-2.1865381634329
"19",-0.278263882252692
"20",-0.127674841876807
"21",-0.144404414990815
"22",0.298221647991909
"23",-0.991112640629623
"24",-0.167016824041864
"25",1.65537018195412
"26",0.388301327680624
"27",0.382188770171479
"28",-0.131771133478505
"29",0.471176987895346
"30",0.232614550446572
