"","V1","V2"
"1",1.15075764986152,-0.273002887668417
"2",-1.07971821032568,-0.849956442044778
"3",-1.74732521810944,-1.41122436770713
"4",-0.796120386811085,-0.536500035765024
"5",0.352260822180675,0.152960950950051
"6",-0.242606232138735,1.84760267145722
"7",0.750085422316457,-0.736309177130046
"8",0.27187825963127,0.184590114107811
"9",1.69279266165262,2.50427303503968
"10",0.334985246307978,-0.917571498430631
"11",0.525573522277525,0.0789727372078169
"12",-0.127193207952344,0.414254290894318
"13",0.623033252315356,0.707681240211788
"14",0.431844264833874,0.704254841175988
"15",-0.0966692055197633,0.0291207482044668
"16",-0.0383470778141577,0.480544217722172
"17",0.768545332663421,0.700811673350735
"18",-1.04348619628259,-2.03493385215339
"19",0.0483143953222155,0.482779756876332
"20",1.02549975963636,0.261660089777142
"21",1.99891430304868,0.303687369376818
"22",-0.546582859894077,0.0606520885118148
"23",-2.27207177310373,-0.817402252017399
"24",0.503590194684333,1.74553056837884
"25",0.514606579190312,-1.82324581837163
"26",-0.13292680921821,-0.953075062692301
"27",-0.080370669731589,0.324939023998409
"28",-2.2992264891092,-0.060556454421333
"29",-0.179504000424918,-0.551283259917466
"30",-0.310533329487097,-0.0192543089218475
