"","V1"
"1",0.0520435498203502
"2",-0.00404431240194369
"3",-0.0019487017589111
"4",0.0657242176498753
"5",-0.0967590494385771
"6",-0.0358348715628514
"7",-0.125637119313952
"8",-0.125465791954249
"9",0.0408424380904283
"10",0.19927001696255
"11",0.0888960051077134
"12",-0.167089702113258
"13",-0.263765389068636
"14",-0.0704645639819426
"15",0.0858098695380949
"16",0.175901278176259
"17",0.421661515950724
"18",0.437160190244265
"19",0.448543700666208
"20",0.333752209464721
"21",0.316932887308213
"22",0.263416655001026
"23",0.117609035603785
"24",-0.0442002859453017
"25",0.0673095336079759
"26",0.326131690857204
"27",0.387442976320805
"28",0.329429954223804
"29",0.256857027634684
"30",0.0253605509144562
"31",-0.174837406562959
"32",-0.00584338911586067
"33",0.103427069843331
"34",0.0535249122661431
"35",0.0714113702369531
"36",0.174185309371203
"37",0.0247883847930964
"38",0.0202532967968832
"39",0.17040153511287
"40",0.261396542018504
"41",0.245388152332914
"42",0.322203697768782
"43",0.169463019785177
"44",0.042538551130014
"45",-0.0372834525560327
"46",0.00817263886358211
"47",-0.157347876200417
"48",-0.120153450070883
"49",0.017923754211929
"50",0.172656969996319
"51",0.240440239163184
"52",0.228209192663475
"53",0.292919041685495
"54",0.407108934766047
"55",0.301669138393874
"56",0.123202654546219
"57",-0.090307987015256
"58",-0.0800816023251114
"59",-0.0641307049913029
"60",0.0348161439192335
"61",0.0476296972546273
"62",0.09496091543327
"63",-0.101506400921506
"64",-0.0603435727846365
"65",-0.149753846043155
"66",-0.30524817004759
"67",-0.355613733799728
"68",-0.38615302413705
"69",-0.338667814081868
"70",-0.610753202660016
"71",-0.536122537933657
"72",-0.639836608123074
"73",-0.60073622510474
"74",-0.485983089208242
"75",-0.438017590566188
"76",-0.330517697328942
"77",-0.448614580544902
"78",-0.622957462558462
"79",-0.466175723409368
"80",-0.255540143996213
"81",-0.183138216750058
"82",-0.00483159858606969
"83",-0.013951232067417
"84",0.121889027967465
"85",-0.0293960763188605
"86",-0.187904215258106
"87",-0.0584571753332802
"88",-0.0526588699169967
"89",-0.13985263165673
"90",0.0387982181493582
"91",0.154236892340967
"92",0.0787284420816061
"93",0.0825086563411187
"94",0.246175809340558
"95",0.193420751994878
"96",0.155177335421693
"97",0.0519010901026623
"98",0.00373104855556002
"99",0.00921500637353191
"100",0.263358351348637
