"","V1"
"1",-0.128509764368558
"2",-0.215120477502606
"3",-0.873213277657327
"4",-0.41581989294394
"5",-0.925941544405941
"6",-1.91766082128672
"7",-0.587236889562088
"8",-0.541222611583725
"9",-0.233054360452535
"10",0.568265397038805
"11",0.225924082826791
"12",0.0617210703911962
"13",0.206394883241464
"14",-1.34651674416257
"15",-0.700399038776508
"16",-1.44983423472426
"17",-1.07604992798665
"18",1.29585762650417
"19",0.412873205865095
"20",1.16938425471608
"21",0.9619641707087
"22",-0.97289146222355
"23",-1.04335929307398
"24",0.648510050333847
"25",1.789141357457
"26",0.951865898550974
"27",1.45471174512181
"28",0.296034837507854
"29",-0.11562266014669
"30",-1.09011130734932
"31",-1.60842970705267
"32",-1.36899151780204
"33",-0.255804916639971
"34",-0.0225899731350051
"35",-0.565781887714215
"36",0.231829883262294
"37",-0.152839650017583
"38",0.421094215769416
"39",2.91346565886824
"40",1.90273060555365
"41",0.433344145566294
"42",0.627868878413948
"43",-0.56257438329354
"44",0.528442800241591
"45",0.705418086140864
"46",0.6941146259232
"47",-0.657696396132387
"48",0.126677064264968
"49",1.09242921517927
"50",0.261430485635578
"51",2.56804505014118
"52",0.67656953666775
"53",0.493111711674035
"54",2.86358234812436
"55",1.85522884883201
"56",0.103861428653612
"57",0.473520122711437
"58",0.587905099268251
"59",0.0458874877675775
"60",-0.974625287804481
"61",0.511482148777597
"62",-0.20074086206101
"63",-1.21931205599055
"64",0.0610107516082165
"65",0.303856478824802
"66",-0.533983057215512
"67",-0.0815163373470875
"68",-0.220703240542216
"69",-0.628031110483699
"70",-2.55497703655109
"71",-1.66007689199805
"72",-0.71102862496999
"73",-1.11125420148429
"74",-1.47900955141769
"75",-1.35653796888203
"76",-0.677634488602385
"77",0.56808536352851
"78",0.406376980630182
"79",-0.104783686337839
"80",0.312901351416734
"81",0.208537588890607
"82",1.46286349319121
"83",0.930913946419016
"84",-0.235594318561495
"85",0.208691770229388
"86",-1.00373509566106
"87",-1.6089387395006
"88",-1.03635766199669
"89",1.01834359443241
"90",-0.00450367041748844
"91",0.636940519495302
"92",-0.652525182878882
"93",-0.0467111340328987
"94",0.672760431519296
"95",0.127867957656838
"96",-0.227940542761435
"97",-0.407438397874659
"98",-0.0458932587293293
"99",-0.705004876298916
"100",1.23629176485234
