"","V1"
"1",1.39428118113967
"2",0.874979341036456
"3",0.903247780733257
"4",1.03362053038835
"5",1.80881947979015
"6",0.69756933988298
"7",0.0561338174408302
"8",0.772562924069367
"9",-0.958765126233416
"10",-0.406771532702574
"11",0.793272032630816
"12",-0.251301737274119
"13",-1.8322204903259
"14",0.331592051060738
"15",-1.576895063123
"16",-1.75482053982968
"17",-0.611704052532543
"18",0.480766704148116
"19",1.99319820678613
"20",1.28614798185626
"21",1.88246717331043
"22",0.702814714867882
"23",0.624618804528116
"24",-0.354130731121768
"25",-0.848444970090551
"26",-0.726393817951793
"27",0.655484661470585
"28",0.830334928786504
"29",-0.461516997997444
"30",0.663795877217868
"31",1.12222403916954
"32",0.417347085929909
"33",0.97966295792316
"34",-0.566878732267473
"35",0.325432784959765
"36",0.55513784044145
"37",0.497144495620271
"38",-0.152151231618511
"39",-1.96230316107766
"40",-0.596776140494972
"41",-0.0464208160492415
"42",0.140574397493026
"43",-0.259762372336322
"44",-0.300191303787675
"45",0.460013255492434
"46",-0.673542034851683
"47",-0.125451177557005
"48",0.172490334354005
"49",-0.207666993871702
"50",0.840369233834722
"51",-1.40744315716594
"52",0.325448623455887
"53",0.45924505304557
"54",0.629783736495506
"55",0.745244962743758
"56",2.60535440304583
"57",-0.114252009918911
"58",0.897640815508082
"59",-0.361711458525013
"60",1.51399653314894
"61",1.47083856684476
"62",-0.625221298975273
"63",0.993578394549176
"64",-2.16335914349766
"65",0.155354150527921
"66",-0.591524836952312
"67",-0.720536235550674
"68",-1.49813286770169
"69",-1.52888910509669
"70",-0.312557091003348
"71",0.582922571093922
"72",-0.0915362294557832
"73",0.636512157113015
"74",-0.144954827479261
"75",-1.71934271334064
"76",-0.474840051732474
"77",-0.739139981482041
"78",-0.368025716382204
"79",0.0574579517471013
"80",-0.854613696725441
"81",0.228689507384696
"82",-0.920328088337183
"83",-1.09475330026337
"84",-2.22961168617453
"85",0.646814225118021
"86",0.90622477044977
"87",-0.378215861047102
"88",-0.841873114214288
"89",-0.480726972622852
"90",2.26645234753873
"91",-1.58005187739996
"92",0.874083548043152
"93",-1.48210007326957
"94",-1.47680426799824
"95",-0.796460194245144
"96",0.537563956696589
"97",-0.365280745402175
"98",-0.0264740477924899
"99",0.611775212331334
"100",-0.378215770397232
