"","V1"
"1",-0.0481401323380932
"2",0.0865782976957291
"3",0.0452462183504579
"4",-0.120476002203311
"5",0.0199981390495386
"6",0.192285587246133
"7",0.159982001348181
"8",-0.0462336943096363
"9",-0.124390706055077
"10",0.222426253653307
"11",0.128805867946087
"12",-0.0616098359161586
"13",-0.217024201669623
"14",-0.257035852524033
"15",-0.218382743881126
"16",-0.103865254509509
"17",-0.284818444113505
"18",-0.249782008770138
"19",-0.2175416641885
"20",0.0512029932529638
"21",0.092988743008968
"22",0.105323772962091
"23",-0.288295330154069
"24",-0.150425699449328
"25",0.0452021624122824
"26",0.168738720489968
"27",0.21100776898074
"28",0.121904829221703
"29",0.0533924819401876
"30",0.184586766294886
"31",0.125892155707412
"32",0.199013061704414
"33",0.421679281787582
"34",0.594511801750037
"35",0.461151209428535
"36",0.441883449896433
"37",0.18271149583958
"38",0.206003102935271
"39",-0.138050486699833
"40",-0.148118709370123
"41",-0.256020084711605
"42",-0.1022840248332
"43",-0.22290496475729
"44",-0.402408565048444
"45",-0.288271089035786
"46",-0.390222574115719
"47",-0.333191042760476
"48",-0.289628996973163
"49",-0.278844644530996
"50",-0.126800873487796
"51",0.0959359402077781
"52",0.161391084338972
"53",0.125260682423386
"54",0.0933426185197744
"55",0.0167164776687677
"56",0.34705615060368
"57",0.458366874298181
"58",0.27453908042609
"59",0.124225243833002
"60",0.22248654385201
"61",0.331633199156657
"62",0.55720933018658
"63",0.503708450800851
"64",0.218864561337636
"65",0.00860984498410434
"66",-0.352805790447301
"67",-0.531280360042723
"68",-0.464675470597865
"69",-0.24151259254506
"70",0.048371540073102
"71",0.13995737071328
"72",0.403160899240865
"73",0.294891203941228
"74",0.251118051854903
"75",0.103697685869218
"76",-0.0196801271341523
"77",-0.100526464797047
"78",-0.00242548557932524
"79",-0.200143789837398
"80",-0.356618644349972
"81",-0.596628354079745
"82",-0.348824321375576
"83",-0.204345767124714
"84",-0.216450162696845
"85",0.0689046611252069
"86",-0.188696634179825
"87",-0.160104470750348
"88",-0.0361946977729549
"89",-0.0286233605815176
"90",0.0913658799867789
"91",0.1449451517589
"92",0.333669332531303
"93",0.246138905715453
"94",-0.232608554389798
"95",-0.203167369572149
"96",-0.064749823804794
"97",-0.253925177599681
"98",-0.0641216099057053
"99",-0.0422993030417393
"100",0.0870930302625809
