"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.164449267097012,FALSE,NA,NA,FALSE,NA
"2",2,-0.137353412695814,FALSE,NA,NA,FALSE,NA
"3",3,-0.156784547916002,FALSE,NA,NA,FALSE,NA
"4",4,-0.476396759412972,FALSE,NA,NA,FALSE,NA
"5",5,-0.0161187276577405,FALSE,NA,NA,FALSE,NA
"6",6,-0.0704375137505401,TRUE,0.132205784756695,1.40662902507237,FALSE,NA
"7",7,-0.196309450234128,TRUE,0.456239067276989,5.89135789127316,FALSE,NA
"8",8,0.22985930679129,TRUE,0.968096944213266,0.379280676599592,FALSE,NA
"9",9,0.111100569377742,FALSE,NA,NA,FALSE,NA
"10",10,0.0632716379590125,FALSE,NA,NA,FALSE,NA
"11",1,-0.251961848256372,FALSE,NA,NA,TRUE,7
"12",8,-0.297997710921225,FALSE,NA,NA,TRUE,10
