"","V1"
"1",-0.919688674611243
"2",-1.62932863134791
"3",-1.0756494285456
"4",-0.224831918988264
"5",0.799825030467253
"6",1.24662579334779
"7",0.531755699681021
"8",-0.592017982904122
"9",-0.0961325677821577
"10",-0.125914671013611
"11",1.1664516121103
"12",2.41361434091319
"13",1.47461755900681
"14",0.280854872087956
"15",-1.7800759042268
"16",-1.42455641849349
"17",1.65963573981113
"18",0.690811833892094
"19",-0.347119698206921
"20",-0.997906379088311
"21",0.0811653030110715
"22",0.562242363301217
"23",0.43647267948807
"24",0.513186733982957
"25",-0.128242361126213
"26",-0.618288105051954
"27",-0.568705597132101
"28",-0.873302867609289
"29",-0.438881168190859
"30",-0.0166171867820051
