"","V1"
"1",-0.611624699754037
"2",-1.10607640002328
"3",-0.836961333218428
"4",-0.188648809348894
"5",0.480285539824262
"6",0.970656434875283
"7",0.457636672614138
"8",-0.558989773207015
"9",0.249191074293683
"10",0.258533910893131
"11",1.07141743337682
"12",1.7949227216058
"13",0.659769424745907
"14",-0.293721720776228
"15",-1.82742011636267
"16",-1.12972538475395
"17",0.828300868747756
"18",0.630782666602036
"19",-0.232124158462249
"20",-0.431345225299855
"21",0.190238066268696
"22",0.435184949323063
"23",0.282114338281874
"24",0.539881830629903
"25",0.0758996207165948
"26",-0.2536697498657
"27",-0.37868653557814
"28",-0.594453448862796
"29",-0.390593891399512
"30",-0.0907743058861907
