"","V1","V2"
"1",-0.696301231367122,0.0249220687835716
"2",-0.292998507132729,0.875874389705337
"3",-0.642085233604411,-0.419728860316869
"4",1.56831884115218,-0.619178650734229
"5",0.187404839117759,0.213404961940087
"6",-0.291193560004446,1.16918302891825
"7",-0.538547062893898,0.993974968836922
"8",0.533480037382436,0.323289024191882
"9",-0.356999674734378,1.05442685909355
"10",-1.19277034228036,1.20354734446875
"11",-0.781387516769584,1.28806244958853
"12",-2.03901671179044,-0.180544724633512
"13",-1.37915344377126,0.0810244680716806
"14",-0.322469899977618,-0.358643405091231
"15",-1.07545757378243,-0.983035059282735
"16",0.204445912440033,0.423524328450015
"17",0.0206313387074732,0.41995321362106
"18",-0.987754390306123,-1.33419928416231
"19",-0.414025082519401,-0.508965904335105
"20",0.220280118649104,-0.258947630858048
"21",2.67857299583358,1.31057753740876
"22",1.84178581371701,0.80621512147084
"23",2.30605936589044,-0.11069809704425
"24",1.61322398783874,-0.199070487922741
"25",-0.529369523344762,-0.966740558499717
"26",-0.535775229831901,-0.0794840597726722
"27",1.25111717997327,0.0728304657054973
"28",0.320677616277489,2.14283374779922
"29",0.177408766344501,-0.407290274947465
"30",0.205251269263275,0.736201339965311
"31",0.783057154877546,0.0534231116577343
"32",-0.455236685388285,-1.12291297198103
"33",0.578283884166536,-1.62260677755366
"34",-0.352026177737045,-0.831784549597888
"35",0.0280309622067545,1.38496206278053
"36",0.635868447732485,2.32164132015899
"37",0.963518675612781,1.24692320581751
"38",1.85212190940906,0.043107497904006
"39",-0.122258734861976,-0.686540236266311
"40",-0.50531539661923,-0.61471869572462
"41",-2.36326774505691,-1.30622829589488
"42",-0.484878666001814,-1.40190489870209
"43",-0.409891868091706,-0.176672428110807
"44",-0.438720220860442,-0.41414127199781
"45",-0.36946212485497,-1.15602683809019
"46",-0.11379066751607,1.39495824315274
"47",-0.388674839922274,0.658588772759791
"48",-0.00712652809959624,-1.54276902264736
"49",-0.464706454348699,-1.25794928292607
"50",0.581121976877424,-1.68266726515696
