"","V1"
"1",-0.185054214055374
"2",0.284320127630769
"3",-0.696303008078123
"4",-1.06140899497041
"5",1.26964353927438
"6",1.51999378449263
"7",1.6550750514799
"8",0.686340352790527
"9",1.42096287905419
"10",0.815226204061154
"11",0.531832881550143
"12",1.03337448547129
"13",0.699435532590587
"14",-0.426083873103062
"15",0.369471763007413
"16",0.809356058597726
"17",0.837486953440525
"18",-0.330727838031769
"19",-0.585695390252588
"20",-0.876267982089214
"21",0.478574577256111
"22",0.291716501292558
"23",-0.4389999622855
"24",0.183406167712303
"25",0.588091816223606
"26",1.18621312553042
"27",-0.226151495936392
"28",0.832153523799116
"29",-1.79110977131195
"30",-0.969210369740181
"31",-0.885086131809244
"32",-0.757068806554325
"33",-1.40474141784638
"34",-0.523314803757558
"35",1.3400243611957
"36",2.33712788803577
"37",1.22513454074676
"38",0.399981976089765
"39",-0.040027029930006
"40",-1.09801456065809
"41",-0.710544615313079
"42",-1.55407204345735
"43",-1.06513986294989
"44",-1.18199598546163
"45",-1.35689677763128
"46",0.295102628642096
"47",0.468622215331749
"48",-0.969752128140441
"49",-0.80758887404421
"50",-1.61741299788911
