"","V1"
"1",-0.209726294008506
"2",-0.131638869272861
"3",-0.430820660239259
"4",-0.021149648514826
"5",0.887247263731256
"6",0.648212397867883
"7",0.819290606954223
"8",0.448797925840769
"9",0.623001593079961
"10",0.188692253799464
"11",-0.068143452714254
"12",0.471804043313659
"13",0.313019842442215
"14",-0.182535736559813
"15",0.36472806114908
"16",0.457851972059633
"17",0.465189055837889
"18",-0.0229893201565248
"19",-0.264863424822688
"20",-0.431537787738364
"21",-0.420281331895997
"22",-0.0858138637231932
"23",0.188713317967759
"24",0.578250511671553
"25",0.705366784412565
"26",0.838835545591614
"27",0.0291054389384159
"28",-0.368085418117031
"29",-1.03080556799117
"30",-0.972858320118062
"31",-0.502835591191444
"32",-0.185007517035907
"33",0.00366155296441983
"34",-0.0852281573451176
"35",0.403674139133231
"36",0.54049837352164
"37",0.309727532033345
"38",0.591349342228447
"39",0.276261401822773
"40",-0.621813133109657
"41",-0.862532082439836
"42",-0.675160257553015
"43",-0.728255408349437
"44",-0.734577555693213
"45",-0.573671791114301
"46",-0.339481700218638
"47",0.0803785913452919
"48",0.00998705896292027
"49",-0.178139447373507
"50",-0.115692269373383
