"","V1"
"1",0.101520796807136
"2",-0.032823399281589
"3",-0.212805422869535
"4",-0.217932231358411
"5",-0.15541200023222
"6",0.254876910559462
"7",0.131863919306785
"8",0.0474194619394146
"9",-0.238253045216275
"10",-0.413788645828226
"11",-0.392923180131537
"12",-0.169396842177201
"13",-0.0835190391237786
"14",-0.138597094109798
"15",0.141427342566833
"16",0.0312540824353228
"17",0.0604705905022984
"18",-0.106213796758575
"19",-0.0419213700391684
"20",-0.376900736115433
"21",0.163342947971778
"22",0.0672902528168912
"23",0.161790681523405
"24",-0.0923977791360292
"25",-0.191454921306064
"26",-0.0710531873558892
"27",0.158088473276396
"28",0.119052600736378
"29",-0.0348646053606433
"30",0.00703995108261646
"31",0.345437487916105
"32",0.314791197974203
"33",0.521845490140364
"34",0.508615461271201
"35",0.436158430430793
"36",0.327412380301139
"37",0.151266127117559
"38",0.10459809853115
"39",-0.232316025751691
"40",-0.441694278282709
"41",-0.427014522136832
"42",-0.3476296049018
"43",-0.403442074805764
"44",-0.138320480279333
"45",-0.0914359391342453
"46",0.266882642518761
"47",0.387952699285564
"48",0.192377262715777
"49",-0.00165916981755082
"50",0.0509941017829656
