"","V1"
"1",0.35685610009863
"2",0.370498090882457
"3",-0.0429502373949321
"4",0.226143859292956
"5",0.662496988735069
"6",0.83786572136527
"7",-0.0617908845522899
"8",0.657584211780374
"9",0.563540069901685
"10",-0.275819295937724
"11",-0.228332086818832
"12",-0.0431764219916726
"13",0.287260303119726
"14",0.366870146430096
"15",-0.471241973767107
"16",-0.9177993554094
"17",-1.4301110879754
"18",-1.50634873374452
"19",-1.24141652572471
"20",-0.755554798459465
"21",0.764775162248287
"22",0.482316298018452
"23",0.123724981385509
"24",-0.330920078216118
"25",-0.690743938950012
"26",-0.311797273358708
"27",0.258230492311168
"28",0.734008340857562
"29",1.56379890898823
"30",2.19111957833202
"31",2.12484560401288
"32",1.51282816478124
"33",1.68976016730323
"34",1.22667840227477
"35",1.05538153257864
"36",1.22992408808785
"37",0.824626554958105
"38",0.298618223284933
"39",-1.29168024478521
"40",-1.81769570295592
"41",-1.40433565330439
"42",-0.759036170847498
"43",-0.343598549373357
"44",-0.192918636674131
"45",-0.894789078624707
"46",-0.778870116361415
"47",-0.58813341863812
"48",-1.10764556722294
"49",-1.24517738632118
"50",-1.67786877361939
