"","V1"
"1",0.814320190116585
"2",0.158408863095112
"3",0.257765009982564
"4",0.408683156618445
"5",0.47708757475223
"6",-0.315550335507787
"7",0.0261008903114654
"8",0.463466458337377
"9",-0.285905762553026
"10",0.0489334554006275
"11",-0.525851147428028
"12",-0.0580299985884112
"13",-0.226004406922604
"14",-0.174120188865948
"15",0.459224559425877
"16",1.08833918576345
"17",0.248178718781937
"18",-0.325845957654418
"19",-0.103340449351503
"20",-0.348628255598346
"21",-0.087694320039428
"22",-0.216663641396169
"23",-1.26309376507478
"24",0.0117441341806502
"25",-0.973238734903403
"26",0.610379321878582
"27",-0.32985584768452
"28",-0.254722286649155
"29",-0.2474361899228
"30",0.663349769495421
