"","V1","V2","V3","V4","V5"
"1",0.500434899345474,0.453701695903232,0.476694143954518,-0.10095807574177,1.08005613236941
"2",1.26826107331785,0.3800219960786,1.38014859065118,0.254484771016961,0.404484085209543
"3",1.19502280057454,-0.00192284513117416,-0.00366252283701967,0.310890181635507,0.306277322954742
"4",0.650842108601778,0.800716629632442,0.344791148601997,0.96566981814113,1.20444605230734
"5",0.0575429682441525,1.9684876240698,0.15765019240994,1.14170198499705,2.23899351362364
"6",-0.426017098204758,1.77764726292491,-0.872743055863524,1.27657593582362,1.34503227020775
"7",-1.02218240646846,1.2092360956154,-0.995249915191322,1.00727252602306,0.0297325218385816
"8",-0.549463151248027,0.787543611297608,-1.72931636559257,1.8732074947435,0.451009588690473
"9",0.0795217623860248,-0.0171455670692241,0.551318786384839,0.780007472840491,-0.336789507418293
"10",0.522286674974706,1.24073744842091,-1.03737856514464,-0.555859829579349,-1.52906666839668
"11",0.42321478558484,1.1399491613323,1.31449982285185,0.376523541880641,-1.83381755000888
"12",0.223909060686533,0.156364246956833,1.85167892255608,0.316591860245526,-1.31734292784343
"13",0.649492400239505,-1.65488203460624,1.57093196060125,1.06956525936548,-1.47165781997745
"14",0.44281338250869,-2.17526840608231,0.821625153598694,-0.208077411047634,-0.340208287760819
"15",0.470677693447199,-1.61020406688791,0.99582490710329,-0.617644793834844,0.162897982082327
"16",-0.51263729171498,-0.740230740736251,-0.0407683336044104,-0.336858147574365,1.30749764100384
"17",-1.14640940065985,-1.05409271354384,-0.728561327593395,0.020033303413955,1.15481613870215
"18",-1.38175214416665,-1.01031034195633,0.514444564527805,0.48937129192414,0.207530356025577
"19",-2.0023737123003,-0.852320531846581,0.472392184203348,0.133854406920808,0.140363086525168
"20",-2.14111936958673,-0.272521078075655,0.221411662659706,0.0130589316770033,0.372271416928634
"21",-0.717354436523341,-0.554827536268891,-1.9278289721917,0.363737988326546,0.502150999329709
"22",-0.836379636775851,-1.1148924522154,-1.91395446505463,-0.857998559398492,0.530978768109345
"23",-0.701369911663929,-0.309230450359975,0.00398889631822347,-0.933870313325227,-0.0494311539344133
"24",-0.776137845976019,0.297154598331297,-0.521979677729448,-0.452630060066586,-1.45676405743805
"25",-0.206580717746671,-0.329976396039093,0.508304516088418,-0.174859665190081,-0.83442397179158
"26",0.351512232196473,0.11026783780286,-0.319764263289517,-0.0797830726874436,-0.934448029448756
"27",1.29595232166016,0.259567302641308,-0.061032969079571,-0.218058255838798,-0.427440960711796
"28",1.60425234448574,0.663540751278371,0.0539139222778311,-0.619798676323462,-1.11128052891834
"29",1.33999790615308,0.320771651523679,0.359140202149038,-1.83803590935827,-0.304088605086178
"30",1.34404270862883,0.132117247009312,-1.44651914376626,-3.39811399900909,0.508222192826445
