"","V1"
"1",0.977803239122015
"2",-0.0792408192737422
"3",-0.248361630192654
"4",0.0972165953527485
"5",0.696530070325027
"6",-0.289888700863195
"7",0.645198048230703
"8",1.28213589998857
"9",-0.462049286278578
"10",0.00292264708310937
"11",-0.665669011937001
"12",0.269253841220184
"13",-0.588808740748869
"14",-0.291753008088168
"15",0.756334550217625
"16",1.20271715834014
"17",0.0385574120544908
"18",0.135895039680354
"19",0.259937720970373
"20",-0.408519803823732
"21",-0.527510458897866
"22",-1.68697059538641
"23",-2.77646491569975
"24",-0.175761311265779
"25",-1.56019471541406
"26",0.825929656836128
"27",-0.757460367617475
"28",-0.0359794422708179
"29",0.763101332816787
"30",2.60109959551985
