"","V1"
"1",0.0419757321461862
"2",-0.141694117528532
"3",-0.0901301369685276
"4",0.220066299612847
"5",0.0333613796348286
"6",-0.178334013663442
"7",-0.306342747734638
"8",-0.180570629963652
"9",0.0723094874717766
"10",0.105430638847168
"11",0.267685704079296
"12",0.348415242242863
"13",0.464557196802631
"14",0.26681247606129
"15",0.313844641595698
"16",0.111757808705153
"17",0.00964869864283515
"18",0.18791312012599
"19",0.275122019508952
"20",0.461453292309501
"21",0.40686195885138
"22",0.101904530253411
"23",-0.120246355901691
"24",-0.224591503154543
"25",-0.0692517748635979
"26",0.0578535636157262
"27",0.350195874138899
"28",0.208814217130783
"29",-0.141407520868683
"30",0.155711516565514
"31",0.306233471233697
"32",0.2654396739106
"33",-0.0161680479003644
"34",-0.239839894772338
"35",0.0541449056247829
"36",0.275906970094119
"37",0.313302731522101
"38",0.41738432608116
"39",0.284849148381049
"40",0.115574757089308
"41",-0.104849923327307
"42",-0.178628073017753
"43",0.086472528199253
"44",0.0762596510073084
"45",0.221026921056251
"46",0.111003366357231
"47",0.149683532772796
"48",0.052846953618293
"49",0.0309991078116253
"50",0.0990792693158132
"51",-0.00103122178419406
"52",0.0618893365501982
"53",0.01935056511465
"54",0.109815662754575
"55",0.0884776381375661
"56",0.33765625796685
"57",0.285991602461946
"58",0.150157795838658
"59",0.00144920757171956
"60",-0.0114179888345156
"61",-0.17743374791121
"62",-0.300815646485448
"63",-0.503588416317278
"64",-0.329496700928356
"65",-0.254468238376225
"66",-0.253876983763992
"67",-0.517891068637707
"68",-0.708748342204716
"69",-0.735178995854351
"70",-0.569800545652046
"71",-0.415081008517952
"72",-0.253118496650543
"73",-0.105910800548952
"74",-0.190710129492249
"75",-0.0676279522916229
"76",0.056269421179344
"77",0.0291823984395326
"78",0.0778116015231485
"79",-0.0648457969577836
"80",-0.0443427608080989
"81",-0.257752675698089
"82",-0.331495488941214
"83",-0.38224594501977
"84",-0.362268687581096
"85",-0.121118767040359
"86",-0.104932843509886
"87",-0.0210235404810207
"88",0.0064659489025634
"89",0.0694539667980054
"90",0.26790216975047
"91",0.294872182768143
"92",0.194820319267262
"93",0.250905023399854
"94",0.129237767143679
"95",0.0139290163826577
"96",-0.104435783062101
"97",-0.315782253895323
"98",-0.262660138161067
"99",-0.0168222226974488
"100",0.0104373334007432
