"","V1"
"1",0.641149804792705
"2",0.914292397320465
"3",-0.0214808851029246
"4",-0.411743806143149
"5",0.380756517058639
"6",-0.788349907855662
"7",-1.79110374791557
"8",-1.44481809850385
"9",-0.111820388523785
"10",0.499332936358619
"11",1.13645768783595
"12",2.00925756637545
"13",1.14329267928883
"14",-0.290940609550487
"15",-0.640736258262175
"16",-1.20806748784492
"17",-1.76446420503128
"18",-1.30195573251032
"19",-0.874718972787221
"20",-0.355851095371525
"21",1.10208996470639
"22",1.66970976548769
"23",1.66900826638912
"24",0.685872100500273
"25",-0.484024047996186
"26",-0.648962144223457
"27",0.421987607926834
"28",1.47040602924472
"29",0.728141200911125
"30",0.0380078099877678
"31",-0.788216688603163
"32",-1.61910210428999
"33",-1.90945908629864
"34",-1.67387880311345
"35",0.23525842954355
"36",0.679091779597737
"37",1.30299425904873
"38",0.942073123900416
"39",0.610181160671631
"40",0.839171988912534
"41",-0.263757309289381
"42",-1.06537294460393
"43",-0.644611236860922
"44",0.276075799692842
"45",1.00360335064656
"46",-0.0256266367131681
"47",-1.03714239592534
"48",-0.780557986524732
"49",-0.545906879123276
"50",0.269505418442822
"51",-0.574921927214283
"52",0.049134568427483
"53",0.222709608464531
"54",0.421957179677968
"55",0.250036403616546
"56",1.45043859020266
"57",0.897321954709232
"58",-0.150331099407117
"59",0.290228474330521
"60",-1.0379351451344
"61",-1.41726993898537
"62",-2.47207917270319
"63",-2.60565146021399
"64",-2.79566267020781
"65",-0.66425826917887
"66",-0.444996023707436
"67",0.845119839742318
"68",-0.268214750967513
"69",-0.323876432206224
"70",0.155982616691712
"71",-1.11159666189611
"72",-0.24889638355789
"73",-0.770231358894033
"74",0.0142177422054732
"75",1.17527987832692
"76",1.34868848168396
"77",1.1979715775599
"78",1.75513870859569
"79",1.13242345381873
"80",1.01964747526104
"81",0.604632109755421
"82",0.0832567667317712
"83",0.679389313960867
"84",0.567307716194968
"85",0.711829202777557
"86",0.604342162981974
"87",-0.329563991999075
"88",-0.641940755576533
"89",-0.789458764840889
"90",-0.214416034784331
"91",0.0171107742927972
"92",-0.43205041719459
"93",-0.325202301732438
"94",0.408376047626963
"95",1.241059096956
"96",0.88806383590422
"97",0.549812901911329
"98",0.0821346053295084
"99",0.319847369438758
"100",0.460046917552401
