"","V1","V2","V3","V4","V5"
"1",0.0420739055578106,0.130178767898821,0.0744352592485919,-0.858603906129607,0.621707829836289
"2",0.105834930260043,0.352119119612675,0.346036466201548,-0.942215209448239,-1.02561527553237
"3",0.688249753033836,-0.946192470492078,0.0815550372434228,-0.798008785125932,-1.0954684726897
"4",1.09422144672263,-0.210110804510389,0.18376223095149,-1.79858835500028,-0.538404263809844
"5",0.972816686974446,0.550305861009625,-0.181650920882504,-0.965542501409951,0.828100032206292
"6",-0.0505897608444785,-0.0193231267552566,0.330879277966928,-0.904541999622374,0.559963011341726
"7",0.224595126995847,-0.302068905686431,0.770127427772996,-0.61732804223362,0.435684209586186
"8",0.633275214688059,-0.0241290184185238,0.576070861048652,-0.94898652407832,-1.48497812970214
"9",0.29809460472439,-0.335114338168641,1.29848765040297,-1.45013220397555,-0.300091460439485
"10",-0.737431108167062,-0.629757711498102,1.56586646584838,-1.05677185524418,0.782609880175898
"11",-1.52220773150675,-1.32946930738295,1.31355317925158,-0.670832820434994,-1.0791957714029
"12",-1.42925480340297,-1.03940276984464,1.54719107108499,0.0740722796031843,-1.25947571229297
"13",-0.335152293666313,-2.19295138566661,1.4376066041983,-0.339214972603278,-0.363432707055148
"14",0.158356939988806,-1.86153981451798,1.55410466409803,-0.449788174981723,-0.0764903391200352
"15",0.456456462191671,-1.32105727210506,0.681883383955097,0.0804177082579393,-0.267354187552102
"16",1.18073246597116,0.1171455038792,0.0119425300940139,0.980762132406117,0.0145165452188268
"17",0.486154627158962,-0.0287056434658037,-0.155432897983592,0.240933740832766,1.31185245634234
"18",0.300098514663538,0.529111002911256,0.0550887550648505,0.0611565781705657,1.58833925156165
"19",0.928706594504088,1.24300191975671,-0.0689003783641377,0.132206166587402,0.377221440333902
"20",0.311532967122246,0.292235896804251,-0.504893938784998,1.78224128228235,-0.664578777069829
"21",0.731981612387258,0.726991854324835,-0.504532570643712,2.17308247424957,-0.0129254275052866
"22",0.790552468917162,1.09217195347256,-0.529454373475792,2.14108686873349,0.77081703775246
"23",0.511245123565048,0.553182457306789,-0.727617306011489,1.04884608479213,0.857119341927194
"24",0.240412286648936,-0.38337291691214,-1.05452601696443,0.520904371437385,2.47443181355992
"25",0.134302787304031,-0.872109883480743,-1.26232968433207,0.209614808236685,1.4322144701163
"26",0.511395096049005,1.58001667425665,-0.767514541549025,0.726968978602006,-0.669980271020948
"27",-0.105739710357928,2.16255498383236,-0.819597633833249,0.418051600285983,-1.77735089549134
"28",-1.20248126490302,1.20530712042473,-1.70917290399473,-0.0563048788781877,-0.981586939306559
"29",-2.67789512434777,0.797362396342629,-1.92561203098804,0.523118486670804,-0.289736841390565
"30",-2.74033781823268,0.163619857072267,-1.61735566662407,0.743396668017859,-0.167911848577774
