"","V1"
"1",-0.0820344617167732
"2",-1.0333532943343
"3",0.00721552752406459
"4",-0.605168471314485
"5",0.219204151989633
"6",-0.357160559028555
"7",-0.545153069853774
"8",-0.982124378802982
"9",-1.29847852433447
"10",-0.877452715558108
"11",-0.330326414862606
"12",-0.948507900465003
"13",0.0105607433298699
"14",-0.812098530929183
"15",-0.337837423797762
"16",-0.042159980458666
"17",0.919821153639733
"18",0.10702001811824
"19",-1.1025524398084
"20",-0.521110785065242
"21",-0.0315102936319651
"22",0.526384785909737
"23",0.956419829115117
"24",2.50586057502967
"25",2.20961989499104
"26",-0.475986911314461
"27",-1.09125313713327
"28",0.906923442615939
"29",1.79866996737637
"30",1.30656920277058
