"","V1"
"1",-0.104054561633929
"2",-0.0562326218799779
"3",0.0341310223876043
"4",-0.155858671505999
"5",0.000912423120551359
"6",-0.096984820909636
"7",0.0989776082222593
"8",0.152671090407598
"9",0.163632044862968
"10",0.251056010921503
"11",0.453466134791207
"12",0.488624311636548
"13",0.492811337528077
"14",0.230892244603529
"15",0.0866087899037121
"16",0.164626570005351
"17",0.129123343640524
"18",-0.0624918732121982
"19",-0.279188560479912
"20",-0.234687552690601
"21",0.00164471918365734
"22",0.144786113887504
"23",0.0130242746824495
"24",-0.0498106960416045
"25",-0.246977278451146
"26",-0.153889312567984
"27",-0.19758522930535
"28",-0.345956534047504
"29",-0.364846491007057
"30",-0.558423836052145
