"","V1"
"1",-1.59881908773742
"2",-0.601498504228975
"3",0.121361677082589
"4",-0.243459219355406
"5",-0.290159199565462
"6",0.480303304005481
"7",0.373371881784132
"8",-0.103739765090254
"9",0.831841514759859
"10",0.35583343163312
"11",-0.268134680031374
"12",-0.697659663737623
"13",-0.0610007162473445
"14",0.0249909222376767
"15",0.302624959387791
"16",0.473669570589599
"17",-0.000557289157189665
"18",0.0808147250378016
"19",0.731941563505714
"20",-0.591968917216072
"21",0.562036056461759
"22",0.48601825604226
"23",-0.0674299270256763
"24",-0.275690804718872
"25",0.0667171975125242
"26",0.288393320449223
"27",-0.364380499913355
"28",0.0558757220400512
"29",0.379095641255949
"30",-0.450391469760508
