"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0478937656305368,0,NA,NA,FALSE,NA
"2",2,-0.050272401799879,0,NA,NA,FALSE,NA
"3",3,-0.100518345556963,0,NA,NA,FALSE,NA
"4",4,0.107603647574221,0,NA,NA,FALSE,NA
"5",5,-0.137273652437617,0,NA,NA,FALSE,NA
"6",6,0.104750045451779,0,NA,NA,FALSE,NA
"7",7,-0.173015032426066,0,NA,NA,FALSE,NA
"8",8,0.179813800886063,0,NA,NA,FALSE,NA
"9",9,0.0327270001320059,0,NA,NA,FALSE,NA
"10",10,-0.143690930189077,0,NA,NA,FALSE,NA
"11",1,0.00263586589327584,0,NA,NA,TRUE,6
"12",8,0.331246428038772,0,NA,NA,TRUE,9
