"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.671538391530109,-0.749656806693691,1.26886188904481,0.294154803876116,2.35439465862639,-0.748727272926903,-0.262650804741079,-0.946691544013805,0.248359089377462,-1.95704806396784
"2",1.12740224796927,0.593426668663083,0.181737628828455,0.0240232673195995,-0.293864340854125,-1.3038636292771,-1.38554950956914,-0.161469805783446,0.546004945678452,-0.696429916618086
"3",-0.304563356820442,0.0924624694936138,-1.34990887417533,-1.12749393086102,1.13466243550697,0.0542651882720748,-0.648078656942038,-0.419309354197105,0.23394235585872,-2.03397036900658
"4",0.483673820001912,-1.27506630620737,0.536353352241198,0.947574682184645,-0.223451100404731,1.32608973686216,0.498074549508149,-0.783707030725551,-0.929794408952798,1.02393473200514
"5",-1.1952465967883,-0.0801811213636437,0.131333470247094,-0.00179935474736705,0.419065123258879,1.24435633308744,0.526519848734896,-0.133924214205935,-2.15619158495645,0.821128453466727
"6",2.59368404983014,-0.101680930684994,1.06092276780153,-0.551692052644435,1.79412631354616,0.0386084885018296,-0.686292555436179,1.12055943207833,0.753321828976312,-0.122466427045372
"7",-1.13898427561245,-0.196923123146218,0.903446223613836,-0.0971057650052291,-1.46684344050746,0.795260282198055,-0.233363368363815,-1.12516486654814,-0.36618610865434,0.569887358090701
"8",-0.0105838785004058,-1.65844114616942,0.00518507459141048,1.72118556911368,-1.82973685420031,-0.86640964774316,-0.287074321963264,1.43610207550346,1.93207362846618,-0.493874108476549
"9",-0.264375952035926,-0.105317515344943,0.653673754578846,-2.20186500500026,0.396490138452867,1.00575358178968,2.05515292894738,0.0367131545055727,0.269908246860972,-0.828202951943388
"10",-0.225233432977863,0.424115196796398,1.35162270672429,1.34066594648602,-0.0167243751792956,-0.47422076885554,-0.0346600679939417,0.894825106714138,-1.00396324645228,1.76425401976017
"11",0.674611128369974,-1.62611244838601,-1.07131063410564,0.232164366168026,-1.5068921593079,-0.101112843323275,-0.271985947706253,-1.69755048793185,-0.688282483453887,0.330125989341451
"12",1.02128760441555,1.08300349775861,-0.0728038646879667,-1.34503247637722,-0.93919876048059,0.333863163177784,-0.23838379341475,1.2954771873906,-0.825012943446569,-0.218858477432177
"13",-0.792038712777891,0.258241905683542,-0.180994770253378,0.817459895072236,1.31873516464318,-1.70800356727583,0.857404213715477,-0.982982513376578,0.544120504544575,-1.6085747858263
"14",0.182853734447639,1.76884644183232,-0.580942183024694,0.0468874485547638,-0.475723676184496,-1.00371519872786,-1.46524721411244,0.835699601773158,-1.17696913172591,0.59559619247716
"15",0.576879599345529,-1.20904012431805,0.612179026358121,-0.876161903661607,1.13191664865121,1.78973052584679,2.05129731449925,0.534196695707971,0.00763845032629687,-0.286655244607129
"16",-0.0130125542624066,1.62032391726027,0.443766228598577,0.621366284404879,-0.754093677262013,-1.86730879853537,0.333799251820268,-1.15948614269256,0.20039628895417,1.23867999694163
"17",0.331345006628286,0.803394858395721,0.754153003017923,0.503471137989899,0.106375352899112,1.00301200097513,-0.0258270017164767,-0.127779609371419,1.27501729803667,0.556920928499158
"18",0.733979058829243,-0.977817655981015,0.0712945310344856,-1.37129596324883,-0.867658595951535,-0.427133639186406,-0.588495180815902,0.65778572567063,1.16237159780112,1.47712043748008
"19",-0.0275272169757796,0.801453895270815,0.260502730083227,1.22392079018687,0.207962478390168,0.329486265275705,0.862488753030322,-0.607848156437765,0.413533680702615,-0.347695288869566
"20",1.17136636832922,-1.48328851847348,0.900381427236124,-1.86620149342034,-0.413236295438954,-1.37926223800133,1.02620304312403,2.96185746809705,-1.90717947897501,-1.4532738106801
"21",0.807256912006095,1.53906981058828,-2.15132253535795,0.211686319142343,-0.356192131741175,1.29011357727297,0.573288376132147,-1.12924940119588,-1.27309363989996,-0.284109741742608
"22",1.24101695267101,-0.365588499617329,0.581017313721348,-0.315040479082463,1.47277141107026,0.704712246659757,-0.0183692118105661,0.869882513384494,-0.222670999849429,1.30049080110066
"23",-0.638433030095178,-0.649806378903869,-1.34977255034327,1.01404468557363,-0.268547063357436,-0.216865735725429,-0.976953929794537,-0.559351565125959,1.54464020273677,0.46309778591879
"24",-1.25898739742764,-0.0168808521649087,-1.62938983562336,1.76920340165865,-0.309789174458639,0.150900218323672,-0.172596005562207,0.303141765673955,1.04789801235833,0.611587878677669
"25",-1.41862977274999,0.1905963752221,-0.624902826492444,-0.592180725876557,-0.42446823367747,0.161287467039621,-2.27045289202398,-0.494185140221597,0.227678116412435,1.03798826420829
"26",-2.2853404097293,-0.633661798891439,0.329110648654741,-0.681973156782769,-0.211915918650875,1.21625258047264,-0.781397386729966,-0.847317924750844,0.363420296419749,-0.84459154829798
"27",0.6894645200882,-0.952246806326488,-1.42576495111835,-0.315925222571793,0.0780825483924762,1.02379484147465,-0.632723333536203,-0.346955922722355,-0.669428124056312,0.277277046201321
"28",-0.722780327017229,1.70820189655708,1.37801878519805,0.38727682965896,0.892517714312826,-0.487661831275667,0.751058548497239,0.0520111674352742,0.909550833637217,-0.187944040507263
"29",0.000847846589643288,0.54996288546063,-1.74358702484875,0.657485736071955,-1.21378055685255,-1.138279715761,1.87787058232528,-0.361584494478193,0.536087269542788,0.14323806827278
"30",-0.668393544220801,0.648610213690404,0.757139488457073,-0.468803634182372,0.265016366759065,-0.744921610615085,-0.433056228101699,0.886306279844342,-0.997190496267909,-0.847633177420796
