"","V1"
"1",-2.4897237418905
"2",-0.604201126122964
"3",0.447499414360126
"4",-0.138040120622283
"5",-0.446402520235057
"6",0.835427127649583
"7",0.709691257207465
"8",2.26735782541222
"9",0.55226437986718
"10",-0.0907516185674892
"11",0.275890041743046
"12",-1.06000144198207
"13",-0.653925924666787
"14",-0.07139856388493
"15",0.0525105401827183
"16",-0.197208824237533
"17",-0.074257475071392
"18",0.464673086830771
"19",0.744642040933767
"20",-2.99895151798482
"21",1.4254796160235
"22",0.222018447597003
"23",0.0822484541447499
"24",0.491787933208541
"25",0.479020907436028
"26",0.692621139820018
"27",-0.0502115184586384
"28",-0.356627878048952
"29",0.300428691012899
"30",-0.811858631656198
