"","V1"
"1",-0.145631947024834
"2",-0.143042684370299
"3",0.30487304195386
"4",-0.17440910393605
"5",0.00854128019502521
"6",-0.403383607456195
"7",-0.0549945934998852
"8",0.272251477994396
"9",0.0896813275509207
"10",-0.0687454791346965
"11",0.127598980054039
"12",0.308899706814051
"13",0.531835936389824
"14",-0.137945939220293
"15",-0.468441151145489
"16",-0.0603042630947328
"17",0.053456679677417
"18",-0.165513947141421
"19",0.0337109277013227
"20",0.186111709236049
"21",0.420912371809956
"22",-0.444315638568941
"23",0.313096662080926
"24",-0.103786213195309
"25",-0.0674236143712581
"26",-0.325621818158856
"27",-0.621120752981136
"28",0.0622498050335139
"29",0.35932436158538
"30",-0.0269626781754314
"31",-0.150554027910821
"32",0.24204570304054
"33",0.0227178734058929
"34",0.00848933050235192
"35",-0.274591722801594
"36",-0.2393266203743
"37",-0.0887839962724249
"38",-0.258523754084623
"39",-0.384541568790716
"40",0.156751916081619
"41",-0.217803674345656
"42",0.245779041611492
"43",-0.465678351281548
"44",-0.134320909179804
"45",-0.17528863950177
"46",0.124115732717302
"47",0.260330353377935
"48",0.20535828119515
"49",-0.188855291274566
"50",0.272705036151406
"51",0.135683838372913
"52",0.158279869245543
"53",-0.120380708369475
"54",0.179414942810552
"55",-0.163623708132296
"56",0.205671927642373
"57",0.264825175730408
"58",0.428909137536066
"59",-0.17904306746008
"60",-0.05499356715899
"61",-0.112153090895421
"62",0.0736721921503466
"63",0.0212809535807359
"64",0.381028714060222
"65",-0.135118542618143
"66",0.381846732571218
"67",-0.457697570958965
"68",0.502189622165685
"69",0.0279600223825935
"70",-0.392203505746363
"71",-0.0672392605893097
"72",0.231006598714648
"73",0.162373652432426
"74",0.257886169728803
"75",-0.00567835627535552
"76",0.168975578767733
"77",0.357292652869476
"78",0.171470489556628
"79",0.046497597017045
"80",-0.0540902724739286
"81",-0.0893670685075301
"82",0.0559303187332338
"83",0.189424622658508
"84",0.0131970290407976
"85",-0.143931075098843
"86",-0.0138983622080097
"87",0.0209421343566335
"88",-0.457918822226157
"89",-0.195351389224809
"90",-0.338318983931399
"91",-0.0892536466580596
"92",0.312586652571238
"93",-0.160445092650472
"94",-0.522290992760112
"95",0.0886594561191318
"96",-0.00789447435902795
"97",0.317112527604258
"98",0.36357871479765
"99",-0.156041274553483
"100",-0.221690039228354
