"","V1"
"1",-0.340126421057338
"2",-1.16288567177339
"3",1.69356982607206
"4",-0.88048884061684
"5",2.52319293554192
"6",-0.972677480487876
"7",-0.274896367839778
"8",1.53761420201788
"9",0.448589631384172
"10",0.559376205418918
"11",-0.162951141766812
"12",-0.459858791190459
"13",1.69076945964977
"14",0.686064955296376
"15",0.288916192415047
"16",0.0405325910469351
"17",-0.715416204070381
"18",-0.968621301961346
"19",0.601802507662288
"20",-0.26463448868881
"21",1.4615213417429
"22",1.35348714438368
"23",-0.437373820910167
"24",-0.884491915921015
"25",0.529994937024998
"26",-1.09704657509451
"27",-1.04316040094761
"28",0.310325969577106
"29",0.0203776957437297
"30",0.585279702706995
"31",-0.710554043514482
"32",0.998993507399074
"33",0.0313679503288098
"34",-0.149573420801957
"35",-1.86781659590235
"36",-2.56503629847529
"37",-0.326489937125491
"38",-0.190908321671047
"39",-0.927045579644139
"40",0.715985155362863
"41",-0.624735975598528
"42",0.537704700096008
"43",-2.11551022234317
"44",-0.591573673682697
"45",-0.671897257897654
"46",0.290596368694231
"47",0.239593811573444
"48",0.43056059845351
"49",-0.723165943029959
"50",0.536496792386717
"51",-0.300017441149782
"52",1.16363001386948
"53",-0.188471148445216
"54",-1.99978076122887
"55",-0.180420937634746
"56",1.36005236619
"57",1.42341161021691
"58",0.269634911438191
"59",-0.118353192783618
"60",-1.39096030469957
"61",1.13026859196422
"62",0.170190839091296
"63",1.00026333119211
"64",-0.0554110637692772
"65",-0.185960900252275
"66",-0.932452906803609
"67",-0.397921626315322
"68",0.785274110449015
"69",-0.176129109404085
"70",-1.74530617652825
"71",-0.440144965706166
"72",1.45585921358189
"73",1.53117540783361
"74",-0.17990764282567
"75",0.993441544664541
"76",1.21210951600152
"77",0.215689403799353
"78",-2.23381255562663
"79",0.447894926518016
"80",-1.87356416079105
"81",-0.0881726369031295
"82",-0.991068157007407
"83",0.583577593235543
"84",0.749033860669881
"85",0.314513475905818
"86",0.155861870407892
"87",0.646637023932844
"88",-1.66899619562569
"89",-1.23288062155663
"90",0.328842311773865
"91",-1.33691885998418
"92",0.456264880525158
"93",-0.703378057419959
"94",1.00348610565389
"95",1.16364574467447
"96",0.2424470551098
"97",0.753188060642749
"98",0.948769535970507
"99",-0.510177299062219
"100",1.44126592624445
