"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0352725410757364,FALSE,NA,NA,FALSE,NA
"2",2,0.0856593466111899,TRUE,1.54908272324277,0.110176074784249,FALSE,NA
"3",3,-0.0233516714533691,FALSE,NA,NA,FALSE,NA
"4",4,0.152116447821305,FALSE,NA,NA,FALSE,NA
"5",5,0.375870640534814,FALSE,NA,NA,FALSE,NA
"6",6,-0.432084646957011,TRUE,-0.677787082925127,0.0983594614081085,FALSE,NA
"7",7,0.18338930564462,FALSE,NA,NA,FALSE,NA
"8",8,0.307021856218855,FALSE,NA,NA,FALSE,NA
"9",9,-0.00493473398124642,TRUE,0.302247902453326,0.792249350933247,FALSE,NA
"10",10,0.141817801217698,FALSE,NA,NA,FALSE,NA
"11",1,-0.230158581064055,FALSE,NA,NA,TRUE,5
"12",7,0.0353255872798898,FALSE,NA,NA,TRUE,9
