"","V1","V2","V3","V4","V5"
"1",0.043473728220593,-1.2370657891406,-0.640935331768149,1.13168830186564,-0.0999966796314819
"2",0.318678253243406,0.836981245177605,0.666033547515038,1.58833338216795,-1.05172979517209
"3",0.719245191657144,1.22196632074837,1.33714825278163,1.13154954096084,1.11348884661178
"4",1.06954024924076,1.81185402010225,1.11810991364502,1.67240404535242,0.271510231228083
"5",0.471894307464578,0.503910238888753,1.45505430518434,0.255822469750645,0.636414829857756
"6",1.88573899713289,0.622158610143149,0.278003637456338,0.389345014004401,0.706693722354534
"7",1.37951219706261,-2.12467569306741,0.237458522301015,0.122186737572865,0.0861074638655848
"8",0.202547556675857,-1.64272094263048,-0.107764396306316,1.01442928100092,-1.16238272433163
"9",-0.0897150123660667,-2.06819236770062,-0.895895591011093,0.251379644084709,-1.93677912702186
"10",0.446182588787883,-1.06600908623228,-0.393549530134391,0.539696628025313,-0.422064722143873
"11",-0.34866937919235,-0.548351068411242,-0.982847074630601,-0.62375167688163,0.319856647443064
"12",0.777372350547384,0.272412197299469,-0.712653703081695,-0.499771479498528,-0.417461691875762
"13",2.8810930403181,-0.136826725775788,-0.81531071830474,-0.446581653035091,0.275269242562093
"14",1.58367368991204,0.650361625047119,-1.38240122506226,1.60978861731859,0.470051626384366
"15",-0.209795893696857,-0.401682257989663,-0.764899295246324,0.544792885912353,0.626692969014683
"16",-0.376557013925308,0.00560537749478559,0.19766449522643,-0.93831372132212,0.970431008859756
"17",-0.257664689727895,-1.28561830875643,0.0264767919724467,1.12756770232504,0.974847418773423
"18",0.0745875284609057,-0.987741409384017,0.25079210181268,0.318418154444682,0.114617355776328
"19",-1.11621443493009,-1.16384139793376,0.356543612479144,0.524243424436638,-0.51827102709955
"20",0.808807315412221,0.148503212239169,-2.35937314567067,0.840503089257201,-0.163891168258041
"21",0.528557755862033,-0.352506457494321,-1.50662606916518,0.057792848933081,0.554402171360777
"22",-2.06604354307876,-0.951411787174123,-2.15599870110019,0.952122604134314,0.823387566817939
"23",-0.587522983285914,-1.32319702544545,-1.31125005089184,0.266383916571555,2.18619465139454
"24",-0.255947412148752,0.00767847338734209,-1.61024563364553,-0.904914549049638,1.68959596567911
"25",-0.297876354907524,0.650061813668595,0.718615531253687,-0.71603049255511,0.443073486892923
"26",0.138223709478709,1.54330998543584,-0.312221944063338,-0.289717833108937,-1.70320266882936
"27",0.051287938494495,0.968302902400152,-0.110955731991509,1.18802039837684,-1.36410686571364
"28",0.0878023036122992,-0.38156564837444,-0.219714736151996,-0.275942670185916,-1.76685262814392
"29",0.499453723881827,0.376073034059956,-0.358629209718158,-0.748590550990518,-0.708109906365443
"30",0.773844886213748,1.26093306009609,-0.868636864868075,-0.199581232004017,0.455957996429007
"31",-0.502892195690028,0.54957598987929,-0.185298992490941,-1.12616474373836,0.583187759215998
"32",-0.463419821566193,0.263835592926639,0.965385836779866,0.704597098878299,0.0656448510508497
"33",0.861229582503441,0.975062338353234,1.8458091320731,0.603923208182263,-1.72767125179053
"34",0.208417502715726,1.22093059645521,1.4615408526187,1.08470503196926,-1.05647896740786
"35",-0.80884207771288,-0.424496712316006,0.206312142435994,0.384680944249108,-0.0121185130533284
"36",0.635635119614127,0.0235759399621437,-0.817782615403058,1.64915374932675,-1.10972293007609
"37",0.638746283485923,-1.08746451836307,-0.961703444918928,-1.03935756313248,-0.44058136815138
"38",1.18715843542357,-0.860275430883537,0.640480819944243,-1.56840344504389,-2.13805963266932
"39",-0.640442248108438,-0.108952505527644,-0.0357502849051634,-1.41089273526095,-1.31449049265995
"40",-2.44315007194628,-0.227081570054505,0.76312428419119,-2.27973440032539,0.512718729977671
"41",-1.68534988901418,-0.732346436159951,0.216327155711795,-2.16793869740703,0.513542581659657
"42",-1.43365642351589,-0.814104488321302,-0.123347692386458,-0.313342995392128,-0.456449344173912
"43",-1.43833785760865,-0.36060402468591,1.06467112229151,0.286737776569449,1.09730772550933
"44",-0.835457465476662,0.162030565229994,0.659615018376672,0.0817134357674907,1.50688167755806
"45",-1.13049270484462,0.162485834973436,0.296977731371015,0.0923099663294042,0.873980435514268
"46",0.0284563135525363,0.880268798196587,0.625082467377606,-0.786434484276395,0.0336599582483549
"47",0.679404915103621,1.00211439527837,0.283074074496935,-0.883729965338738,-0.4845107224137
"48",-0.292252326795095,1.52568293422632,1.07603103238305,-0.391226627097291,-0.0481831697670453
"49",-0.499084230451329,2.15332868589653,2.44684913799418,-2.02561995272618,1.15312145292446
"50",-1.20118143408866,0.487727864256126,0.440610463242978,-0.778248429397672,1.04447702378534
