"","V1"
"1",0.528080764617367
"2",0.51825165516121
"3",0.472475298584828
"4",0.50841545019145
"5",-0.11409736955487
"6",-0.602265512252767
"7",-1.07247022382919
"8",-1.58198863718657
"9",-1.37637067322592
"10",-0.610266787268388
"11",-0.217031302266839
"12",-0.347733437873645
"13",-0.340159117194917
"14",0.0233914819378798
"15",-0.0269198390812498
"16",-0.0600657533473876
"17",0.140896566147002
"18",-0.002923178002299
"19",-0.0272670312697712
"20",0.249260338899445
"21",0.186672293262365
"22",0.508938996232048
"23",0.505178902717148
"24",-0.0217357758403773
"25",0.230822786728664
"26",0.306602173021841
"27",0.541072137149282
"28",0.303408257989254
"29",0.426686749415206
"30",0.226107423749288
"31",-0.129859599474205
"32",0.0531780220923994
"33",0.115517255613096
"34",0.0874818729500449
"35",-0.0685978350099048
"36",-0.523378770807013
"37",-0.598779727364975
"38",-0.651604072919254
"39",-0.533775687234187
"40",0.0818990525895797
"41",0.189484379396197
"42",0.274418122774236
"43",0.0882524000461705
"44",0.579324742967277
"45",0.581168678279645
"46",0.593477584749796
"47",0.644881141063998
"48",0.351598320469264
"49",-0.0084183427269992
"50",-0.401234175065251
