"","V1"
"1",0.220013813752679
"2",-0.30958428511872
"3",-0.448027454174135
"4",-0.529928935740063
"5",-0.830352842551828
"6",-1.56385907266139
"7",-2.5050789120286
"8",-2.7785386474345
"9",-1.70738303829572
"10",-1.2459473103876
"11",0.370977578020233
"12",-0.229872145410306
"13",-1.00474922532353
"14",-0.816552968155887
"15",-0.104773322483709
"16",0.401873859837679
"17",-0.390327065705374
"18",-0.331481425681108
"19",0.079846536628916
"20",0.286616228415126
"21",0.375951383077581
"22",1.58759874669579
"23",1.01472370032944
"24",0.848977483849674
"25",0.538422655767797
"26",0.74643707285167
"27",0.211835860377421
"28",0.631729015357604
"29",0.958022579099508
"30",0.529751920665703
"31",0.546937597775428
"32",-0.442041591583358
"33",-0.71651018069713
"34",-0.800083920602851
"35",-0.0867202350568403
"36",-1.5159992102795
"37",-0.345489762477491
"38",-0.697329041834437
"39",0.264351828321077
"40",1.8755952560241
"41",1.94726942650192
"42",1.14454022655926
"43",0.116469976844165
"44",0.721059013231825
"45",0.931248940541606
"46",1.04745351591093
"47",1.17273582569764
"48",0.454981639373651
"49",0.393163135291766
"50",-0.0179542231161261
