"","V1"
"1",0.115450303500322
"2",0.0415347985449724
"3",-0.1435618559922
"4",0.377093374731073
"5",-0.615855156308499
"6",0.0584285179388724
"7",-0.108406123791369
"8",-0.0798711984577022
"9",0.0300568423823812
"10",-0.359715681734035
"11",-0.11160359199087
"12",-0.349604057352758
"13",0.144150667714856
"14",-0.0788815057051955
"15",-0.279261484476329
"16",0.254607208791918
"17",0.119792913150384
"18",-0.159064009900633
"19",0.245475668008901
"20",0.120382593456352
"21",0.0826710900943051
"22",0.491489912528216
"23",-0.445468162998013
"24",0.464614367411405
"25",0.0173728924171878
"26",0.05460582096692
"27",0.0468483859255804
"28",-0.0330628188610808
"29",0.121884760405645
"30",-0.0221044704006069
