"","V1"
"1",0.389686871910402
"2",-0.171419010439941
"3",-0.151917276917829
"4",-0.176929442246047
"5",-1.18109486489417
"6",0.105090472970668
"7",-0.168002392388809
"8",0.317827670205389
"9",-0.25677803141551
"10",-1.55469676819057
"11",0.648320255380339
"12",0.42855276200288
"13",2.90993374770208
"14",0.156708497629679
"15",-1.18261444469942
"16",0.170642182194213
"17",1.17177874008428
"18",-1.62717266745582
"19",-0.200264673224174
"20",0.67798050939924
"21",0.522954479073926
"22",0.0130886728335433
"23",-1.06562782570514
"24",-1.21437468951067
"25",-1.7940749769683
"26",0.337790697680535
"27",1.64233345140011
"28",0.822861235675169
"29",0.118949952515525
"30",0.310466865398435
