"","V1","V2","V3","V4","V5"
"1",-0.482782779586134,0.780979224379851,-0.285745619552677,1.24751815042147,0.26278113195428
"2",-0.560761279191831,0.746998521318664,0.621082012192698,0.796988935802601,1.17410062788009
"3",-0.141650176585316,-0.196701669650568,0.659527811505217,0.48416890566281,1.09935224556973
"4",-0.913448253215302,-1.01390644445789,1.30529037798969,0.430953563175231,0.713203381908916
"5",-0.444068944583085,1.04879173807417,1.16304779081441,1.68935197511562,0.241369950069861
"6",-0.526703950581744,1.65034932485695,-0.0254722827113339,1.57652379030496,1.77788436666417
"7",-0.548291037986268,1.26045179303522,0.197127392596033,0.844513318997922,1.92432511149484
"8",-0.404858200989973,2.04371803672066,-0.621764650930643,0.531217302269269,0.264229711985155
"9",-0.851813629390598,1.58042567518043,1.01322461017351,0.990194360929993,-0.332521778998563
"10",1.02386069130706,0.430236912879689,-0.222910325034804,-0.0828047492719076,-1.27847619024613
"11",-1.00676738133543,-0.367566015980879,0.0650971049053879,0.561727336870388,-1.87369264233734
"12",-0.825973875525923,-1.17617940798548,-1.09249722718476,-0.524808685532169,-0.697920776312273
"13",-2.15105753807843,0.880576230241583,-2.5107110759782,-1.13269567024722,-1.11420878268185
"14",-0.817215951827863,0.576099524387865,-0.0322305326630708,-2.54529283056324,-0.176304059556041
"15",1.34768597964067,-0.481314544016368,0.745241321967062,-2.46592779297118,-0.254188855825297
"16",1.36751697699788,-0.0917515528787872,0.87793106365188,-0.560950234324101,0.395885013566101
"17",1.47438952335916,-0.277128591917854,0.365296144025974,0.236055038853119,1.12290006823096
"18",0.493883368489256,-0.78519634066955,1.15823504179452,-0.887863507276189,-1.37728914285668
"19",-0.28671131961163,-1.27041440736261,0.99163808593766,-0.884799951432483,-0.268036299585359
"20",-0.284127360247301,-0.498049064744187,-1.09851183560797,-0.478488107287743,-0.690206677306451
"21",0.329708324120951,-1.30814444541822,-1.49599324372539,0.504231245794219,-0.732049336518804
"22",0.218495592215873,-1.09275880116361,0.568308987340665,-0.293902186865558,-0.651992849482767
"23",0.938642838624699,-0.410713035399456,1.20282209140075,-0.710180865950659,0.138825286114569
"24",1.78423389605356,-1.21744086374177,1.03792067540875,0.230942429997098,-0.76915144711514
"25",1.27911421692229,-0.00110780649728058,-0.00103624715011236,0.205698058728445,-1.58253074663199
"26",1.33510427636216,-0.702092280724419,-1.52729847740149,0.131468898315933,-0.329425412191788
"27",0.761508316141988,0.0983757357218024,-1.51097125726426,-0.487432286073257,1.16160197064106
"28",-1.32367576510554,-1.59855531238441,-0.909031356912174,0.921547204596873,-0.165239419740876
"29",-1.21312314328006,0.201494154396453,-0.71552176258512,0.262623062837051,1.39908975785983
"30",0.42888658688688,1.19052371380002,0.0779053829977801,-0.590576710877301,0.617685793447795
