"","V1"
"1",0.0541046030260267
"2",0.571476587062316
"3",-0.0780564532847697
"4",1.03536594801714
"5",-0.309481232173551
"6",-0.80008610011281
"7",-0.523224176641669
"8",-0.612550316904064
"9",-1.3725421933962
"10",-1.42885432206178
"11",-0.857466884366347
"12",-0.608141723022143
"13",-0.838440395752827
"14",-0.197067978711332
"15",1.1026174638413
"16",-0.284934760249984
"17",-2.38349108606137
"18",0.537432646939431
"19",0.993399434925817
"20",0.77197680352583
"21",0.192195219950041
"22",0.238410950620143
"23",0.685256902508976
"24",-0.0238415291410693
"25",0.870624626913738
"26",2.62904586135827
"27",1.35071930781019
"28",-0.246534115916482
"29",-1.05767351540047
"30",0.589760426697655
