"","V1"
"1",-0.0886962290297922
"2",0.236760407206009
"3",-0.544106321120142
"4",0.263167831184654
"5",0.345511099604383
"6",-0.250748401223194
"7",-0.0747883218184395
"8",0.0671801783979309
"9",-0.0563254132165171
"10",0.111645608127549
"11",-0.207004426726202
"12",0.0837028576372317
"13",-0.254169644373466
"14",-0.0373111440720844
"15",0.188883400129706
"16",-0.0133438441826628
"17",-0.0812655451170201
"18",0.473265439096281
"19",0.016358722147971
"20",0.152002965876035
"21",-0.598027574615753
"22",-0.375417710922113
"23",0.206193019482159
"24",-0.21937132324981
"25",-0.00381803334557335
"26",0.137024848533022
"27",0.199690160873423
"28",0.178306317221539
"29",-0.126979940193182
"30",0.271681017688057
