"","V1"
"1",0.436496844269499
"2",2.67903551812927
"3",0.904203204552665
"4",0.220605253531624
"5",-0.377719027322827
"6",-0.399829597064418
"7",-1.8292119130222
"8",-0.0264800875923221
"9",0.0804869386653316
"10",-1.33518987400165
"11",-0.170654511832206
"12",-0.107329802622936
"13",-1.08567816288221
"14",-0.910433667168613
"15",-0.763609201577003
"16",-0.104648757994589
"17",-0.374363583626837
"18",0.21420100299551
"19",1.04985466062135
"20",-0.0456389826611885
"21",0.224472154518412
"22",0.107804697642393
"23",0.358402061925863
"24",0.686119230333457
"25",-0.278097891903609
"26",-0.764933683047422
"27",-0.136176463982555
"28",0.127705736124724
"29",-1.21147698197507
"30",-2.60707852984692
"31",-1.40566575104499
"32",-1.42477192515872
"33",-1.41689533326577
"34",-1.13862950235373
"35",-1.45828579546565
"36",0.590343270192661
"37",1.56501998318381
"38",1.22235659826699
"39",-1.63073790276847
"40",0.0253295191982548
"41",0.291131828702174
"42",0.818503328410469
"43",-0.206806025101936
"44",-1.55667111239568
"45",-0.708286836095303
"46",-1.12108162090997
"47",-1.02922604952569
"48",-1.40304923929858
"49",1.16078490266235
"50",1.05849902399861
"51",0.860388510860288
"52",0.241143253831233
"53",-0.725094300803747
"54",-0.147416237501428
"55",-0.213204741132353
"56",-0.0500162253947632
"57",0.0714664311307771
"58",1.17433929153217
"59",0.799556397140588
"60",0.740155588740797
"61",-0.248296637132987
"62",0.607659980605088
"63",0.732930193063612
"64",-0.506883118177184
"65",-0.690212657551631
"66",-0.000719652785374963
"67",1.55733039182308
"68",2.32200419052805
"69",0.654953049463621
"70",0.293485512587956
"71",-0.132135362744781
"72",-0.0735538402161914
"73",0.759370291019153
"74",1.12222301088572
"75",-0.636087215432163
"76",1.12960699863841
"77",0.847349941647087
"78",-1.04667824834711
"79",-1.9332085144963
"80",1.92697223745893
"81",1.13843126410746
"82",0.735559897584974
"83",1.55598438259216
"84",1.65601875180152
"85",-0.471490406828385
"86",-0.655110813387421
"87",-1.81965881957999
"88",-1.0173958799956
"89",-0.394153357127943
"90",-0.200804383255629
"91",-0.265224944499944
"92",-1.09308744086458
"93",0.585762278978084
"94",-0.338896917857027
"95",1.03916927365046
"96",1.05174560759367
"97",1.29286836264611
"98",0.214294521509915
"99",0.383296693280824
"100",0.372565465994443
