"","V1"
"1",-0.272724320867782
"2",0.629393837992472
"3",0.784782529019893
"4",0.396496455462261
"5",-0.19903770314241
"6",-0.337307536249314
"7",-0.561123436215556
"8",-0.510263849595732
"9",-0.162093926788855
"10",-0.681145117751644
"11",-0.64667960212291
"12",-0.112767046569004
"13",0.0110852470705698
"14",-0.320343790376797
"15",-0.608936226817901
"16",-0.709584475777114
"17",-0.57946794664824
"18",-0.30289239558389
"19",-0.33115493249442
"20",-0.243256779960464
"21",0.0659073453003743
"22",0.38112170725728
"23",0.0745584276774048
"24",0.244894594467461
"25",-0.19807090010106
"26",-0.144712189677293
"27",-0.00868126036862037
"28",-0.337931253006387
"29",-0.782305259831807
"30",-1.27042517834098
"31",-0.689731421269958
"32",-0.684576046021424
"33",-1.11821805983531
"34",-0.741218297087601
"35",-0.14202795295038
"36",0.491049899766886
"37",0.670443704381315
"38",0.631716787973873
"39",-0.167460473971341
"40",0.341310015214434
"41",0.824231098479515
"42",0.893759230746547
"43",0.408667741011927
"44",-0.528616008911536
"45",-0.409459008131637
"46",-0.693587834942851
"47",-0.297677134620403
"48",-0.473768392843642
"49",0.326460505407147
"50",0.436673163580498
"51",0.553230352119086
"52",0.142886553042512
"53",-0.0220949635929836
"54",-0.00582444612328247
"55",-0.313508957518077
"56",-0.315013481371335
"57",0.0587969719997695
"58",0.917049610808556
"59",1.35173971541842
"60",1.02408832502987
"61",0.607670291085795
"62",0.109397123311506
"63",0.208171077494683
"64",-0.451130720476947
"65",-0.186182830266844
"66",-0.0962497013607122
"67",-0.110118492469338
"68",0.17514222179594
"69",0.0262792672834642
"70",0.308663135465103
"71",0.422824153547072
"72",0.87349988968306
"73",0.71764424004378
"74",-0.00233382698386634
"75",0.293278639635464
"76",0.50943006175409
"77",0.0562213554754614
"78",-0.347855937482075
"79",-0.486192177206153
"80",0.526024818588423
"81",0.509398051813541
"82",0.345652429922241
"83",0.502012630089144
"84",0.215026155821206
"85",-0.0346280793936374
"86",-0.119593055409623
"87",-0.369449595022099
"88",-0.774710731432707
"89",-0.620920562624602
"90",-0.356404929819848
"91",-0.0112364923627258
"92",-0.0606294998595527
"93",-0.0304032419094179
"94",0.352213236922121
"95",0.728122481250755
"96",0.521884966926095
"97",0.319837504820841
"98",0.0777297149992676
"99",-0.0920588971729312
"100",0.00731911177590695
