"","V1","V2"
"1",-0.0991487032337192,-1.17899677690093
"2",1.13309919206766,-2.56989123596964
"3",0.281380839307981,0.276967920408473
"4",0.602347059562544,0.300881890238228
"5",0.953467287938996,-0.201964178263181
"6",0.902215675768661,-0.42935002160672
"7",1.04770636611043,0.938898571113742
"8",-0.958631707780056,-0.801332215552852
"9",0.658509433747132,-0.649345281315351
"10",1.32209851431978,-0.0135792629921109
"11",-1.2542433604275,-0.810438781990193
"12",-0.0950673414963994,-0.0680953315068741
"13",-0.191597125541994,1.62872590741998
"14",-0.697808998223996,0.875812982645753
"15",-0.295710629840529,-0.13108554327593
"16",-0.609108378415735,-1.22747789987639
"17",0.972009368661633,-0.953641939561814
"18",0.553594652547377,-1.0851319111306
"19",0.706475195900462,-2.2824332745065
"20",-0.514379798626569,-0.30434794321852
"21",-0.304291222488838,-0.0887741510081798
"22",0.849989399335487,0.335517608372365
"23",0.232987811489646,-0.426448082182421
"24",-0.556627351445674,-0.286684642630025
"25",-0.915802159964083,0.287961959145226
"26",-1.13853549784009,1.26094254539791
"27",0.471788063378524,0.00442503777169651
"28",-0.182463722866877,-0.858626334822726
"29",-0.790115121832197,0.32163174229883
"30",1.49983657128624,0.413331497851792
"31",-0.0266238535137811,0.515540402927526
"32",-0.308318562986185,0.663567030177336
"33",-0.273268717811579,-0.301191064044556
"34",-0.251391758056108,0.107225846940141
"35",1.17723017796179,1.22137068178942
"36",-1.47180042246171,0.787429810261302
"37",-1.07952953394304,-0.479171411251336
"38",-1.34883842004697,0.0623573059752982
"39",-0.863364876877545,2.39298718621055
"40",-0.763636748878767,0.994675130341657
"41",-0.584082425653418,1.59777296375006
"42",1.49058537388463,0.205835718741718
"43",1.68201443646396,0.509570605979096
"44",1.60507331543314,0.460444959121691
"45",-0.446676277523657,0.277370489467769
"46",0.224885161128045,0.0221115081734386
"47",-0.615519638961484,1.06732814718501
"48",-0.193954212274065,1.04059570262774
"49",-0.358415240394908,-0.860188032931901
"50",-0.178451037239722,-0.524540952887551
"51",-1.24380895016503,0.406839235249653
"52",-2.40268512855021,0.948879184040138
"53",-0.648351474663853,1.24675410654445
"54",-0.564146602357843,0.390115020068923
"55",0.165020027923768,-0.423704826825011
"56",-0.0839785982500341,-0.583768414988733
"57",-1.20570112250886,0.461754571573117
"58",-0.965207114752188,0.653150632700065
"59",-0.67112961430341,2.06718201265077
"60",-0.845941358593699,1.50601934859522
"61",1.9281854600606,0.840560092575339
"62",0.187568241842846,-0.685467255932109
"63",-1.0382105682902,-0.281493047843502
"64",-0.115275545509522,-0.217001249083119
"65",1.45852963732646,0.0707728910858144
"66",1.77266819077091,-0.696440013407457
"67",0.427381243995902,-2.483284123507
"68",0.48206638216746,-2.94196012400635
"69",1.35958172818768,-1.1883851848351
"70",0.841286537550341,-0.0475702194798004
"71",3.16740354169874,0.0117255947305545
"72",2.15416053048474,1.03004855921795
"73",-0.615729352310027,0.680062683503129
"74",-1.11926270241681,-1.3530466843221
"75",1.1564789703471,1.01608674476413
"76",0.492267540811454,-0.657457567524102
"77",-1.86910612367682,-0.551452641739709
"78",-1.75034113815322,1.5402674302865
"79",-1.03562137233841,2.22172478844343
"80",-1.1490013360238,-1.36114106314415
"81",-0.53059230678479,-0.375116276943897
"82",-0.151748697791547,-0.267411300714351
"83",-1.17751855702022,-0.83005797890006
"84",-0.560507914189752,-1.78482805486962
"85",1.18575405892632,0.166424930508633
"86",0.175784382786371,0.588886123514231
"87",0.903553983987964,1.35768073663028
"88",-0.0904866751175711,-0.191369605182454
"89",0.742393665438185,-0.955990144925095
"90",0.393689421442902,-0.593684684212362
"91",-0.563473879621847,0.551926801140001
"92",0.119838131463211,1.34280789791384
"93",0.521891835100984,-1.02620366541321
"94",0.497288273549293,1.00108088361021
"95",0.221999386676879,-0.00593077878502966
"96",-1.01026287390858,-0.0548540490041596
"97",-1.82540706778222,-0.647849811852484
"98",0.683484335160163,-0.354607192247201
"99",0.121404714719771,-0.777141058650626
"100",1.07392480301349,-0.802078133915009
