"","V1","V2","V3","V4","V5"
"1",-0.805225974717259,-0.756302869513161,0.135661946362035,-0.0429790583156073,-0.227698654999368
"2",-2.2933837726421,-1.01189228750745,0.123936317486558,1.39834250303346,-0.258323651269018
"3",1.95498630023754,-0.526781847300164,-0.580873066772353,0.436257999515986,-0.443295556027934
"4",1.36911834817833,-0.981742289245936,-1.95149762533477,-1.28642559498217,0.192417430397321
"5",-1.3514019693755,0.267150266510878,-0.348587035864565,2.38303761872883,0.312838521405794
"6",-0.109640504363542,-0.628574207077041,0.149005739477098,0.320701507898206,2.64573411546312
"7",0.262745722658064,-1.32073625513887,-0.00717099449419314,-0.871538880491816,-0.0121666194308128
"8",0.905741569718705,0.0156669252103908,1.8608175147348,-1.11124454603386,-0.787715409152332
"9",1.52807725831729,0.549693380065298,-1.40398990249754,0.553702992883171,0.711720795374548
"10",-0.557235511633286,0.434172391440356,-0.142386925174725,0.275471994668141,-0.166372923288326
"11",-0.777477632515351,0.805325232383881,-1.11761298301813,1.85030546243246,0.284089678551435
"12",-1.04319813857113,-0.00231354605428451,-0.193297247385605,-0.616955499224543,-0.719838612293974
"13",-0.712443666525358,0.432486121833825,0.585721518404895,1.12801575952869,0.771652360716799
"14",0.881526835015495,0.682303077968128,-0.985667226698501,-1.22468650726984,1.33781397930325
"15",-0.499987312258173,-0.0730863420284505,-0.0579941365869543,0.968441763219566,-0.185716781518418
"16",0.609636952840647,0.512260364099323,-1.20781956259137,0.0728277296353964,-1.40956221009352
"17",-0.0824284722934729,-0.571345275149294,-0.00351728483730303,0.455069213872922,-1.02617019390183
"18",0.545008705025605,1.02629359541648,-1.70715023565886,-0.44189034824372,-0.8481925176192
"19",0.273710615595211,1.46441240581637,0.887041859863408,-1.04573063820474,-1.35805618485239
"20",0.566556931290869,0.55387060978271,1.04818331438393,-0.0481957311530991,-1.15490132691848
"21",0.199502412457223,2.3850918816038,0.613832290168229,-1.73993839568666,0.953734392929609
"22",-0.996991369073942,0.939222432124833,1.18926944688199,0.994387429024633,0.698508179806136
"23",0.0725967737777811,-0.270828549891782,1.79919224553354,-0.530288061378893,-1.68207215916788
"24",-0.32602094807455,1.13714809191637,-1.03916025714335,-0.240532826893485,1.11070633935764
"25",0.778957073119523,0.160753215779782,0.638410013927547,0.266926804973036,1.42519153186804
"26",0.0407164146685076,-1.30260823307366,0.710731330454948,-1.41261334212204,0.406716811717432
"27",-1.03364503191592,0.462535375168895,-1.09531075883113,-0.773624682746031,-1.47382877701737
"28",-0.0474611007202332,-0.72412548861608,0.976793767864174,0.229881161748617,0.666895502794052
"29",1.855060387601,-2.52627255199196,1.08792519047938,0.714478269326233,0.38000956567562
"30",-1.20740089582199,-1.13177562453319,0.0355127468668193,-0.661204097742845,-0.14411762780994
