"","V1"
"1",-0.0972646555216327
"2",-1.32462819504502
"3",-0.899406433771528
"4",0.112757788742116
"5",0.360178264907341
"6",-0.795226309535074
"7",-0.633721698952189
"8",-0.644236417276785
"9",0.907295364607068
"10",0.578337579854159
"11",0.146479552083704
"12",-0.752317095374742
"13",-1.96980090981046
"14",-0.82860113510878
"15",0.158223604017711
"16",1.08573435628398
"17",0.939168371788652
"18",0.904757561370346
"19",-1.15170797581153
"20",-1.1440308888509
"21",-1.0848473978472
"22",-0.627947804391135
"23",-0.597515207344428
"24",0.787681123795953
"25",1.01634067444834
"26",0.659091488554128
"27",1.38479690808621
"28",-0.0231851545573699
"29",1.13173218518238
"30",2.40186245547667
