"","V1"
"1",-0.110048872052131
"2",-1.24072009050932
"3",-0.938916869910527
"4",-0.332314089123967
"5",0.0530461501705618
"6",-0.784381809572771
"7",-0.579184829589584
"8",-0.0180573729084922
"9",0.417978595081272
"10",0.469184524878975
"11",-0.190795554734323
"12",-0.575103325558331
"13",-1.54313612160957
"14",-0.764589594548675
"15",0.040451895965565
"16",0.71081095900059
"17",0.702006974938564
"18",0.532365581653089
"19",-0.477747860385637
"20",-0.615083315030635
"21",-0.406591964305524
"22",-0.259419301638111
"23",-0.0352476404172337
"24",0.518177390228664
"25",0.907501349715482
"26",0.657312122231148
"27",1.05175863415864
"28",0.0783121904038377
"29",0.821142435036595
"30",1.91128980843185
