"","V1"
"1",0.694964529922717
"2",0.494571937499373
"3",0.208263591314605
"4",-0.187372219872268
"5",-0.864191042365921
"6",-1.43313607835254
"7",-1.14022777753016
"8",-0.8859983793309
"9",-0.46144057248187
"10",-0.0779651776717643
"11",0.175217920357783
"12",0.570498287196621
"13",0.860546660182237
"14",0.642644792203037
"15",0.642540638096077
"16",1.09658446393991
"17",0.401140349631817
"18",0.3553080608755
"19",0.138180150540647
"20",0.0589963786528769
"21",-0.00637741757755108
"22",0.252160207297752
"23",0.508645150307209
"24",0.647618537086019
"25",-0.0609457979525111
"26",-0.0181343542546409
"27",-0.711881252948806
"28",-0.784768898462678
"29",-0.460611145999533
"30",0.329984497807342
"31",0.9374183285305
"32",0.986729561889635
"33",1.22819089244776
"34",0.724293050067627
"35",-0.575634070628969
"36",-1.65359860339432
"37",-1.89813727244526
"38",-1.11318491656791
"39",-0.552312940368084
"40",-0.612172555422687
"41",-0.391365225492433
"42",-0.301979566330339
"43",-0.359273909649006
"44",-0.543076974525588
"45",-0.231020977376982
"46",0.305129614460666
"47",0.46332019994638
"48",0.448430821897366
"49",1.02662700704851
"50",1.12680149780275
