"","V1"
"1",1.11214017689548
"2",0.171899165084959
"3",-0.046956533861655
"4",-0.133477436713451
"5",-1.28211237636201
"6",-1.65583886232356
"7",-1.4676919248648
"8",-0.512526739928512
"9",-0.798725009655808
"10",-0.146251848692675
"11",-0.349756141667372
"12",0.725707918536183
"13",1.38721364497902
"14",0.480091125102911
"15",1.04027853400505
"16",1.36256247585572
"17",0.557488114760708
"18",0.434733935902053
"19",0.0758687667561047
"20",0.207434154830943
"21",0.0562817400342008
"22",0.406358954381752
"23",0.826754259320189
"24",0.637626849384281
"25",0.106532942546978
"26",-0.00626808396289759
"27",-0.163843146394545
"28",-0.938232671353813
"29",-0.720275387172862
"30",0.203895573377665
"31",1.9637579466018
"32",0.695591953563439
"33",1.66795682824242
"34",0.964808674914046
"35",-0.83822877521409
"36",-2.01499166325797
"37",-2.47364075797291
"38",-1.76510200970616
"39",-0.482257851386861
"40",-0.912700854733225
"41",-0.580364379303839
"42",-0.621727313145074
"43",-0.0893499999337601
"44",-0.778911533528805
"45",-0.987471146145347
"46",0.549417019694987
"47",0.640425051405034
"48",0.347138809373207
"49",1.48017425835559
"50",1.66456357337729
