"","V1"
"1",0.118778881866521
"2",0.453473595485972
"3",-0.0858584958769399
"4",-0.285451064920371
"5",-1.48874731764632
"6",-1.21896218395154
"7",0.370786769334838
"8",0.121755953555971
"9",-0.396830095650976
"10",-0.75726914084915
"11",-0.683460870876751
"12",-0.487648250119056
"13",-0.672409462896521
"14",-0.186279602043654
"15",0.284788321944983
"16",-0.186761120477555
"17",0.334415187009952
"18",-0.133767113723417
"19",0.201373490801399
"20",-0.976125428196297
"21",-0.26159057861132
"22",0.3022665734942
"23",0.476823307396088
"24",0.0787156929755408
"25",0.444142643225181
"26",-0.535140285085081
"27",0.0538882018686925
"28",-0.353205310510666
"29",-1.59321333911972
"30",-0.221302720980672
"31",0.0191717672773669
"32",-0.22796918815136
"33",0.136515964739347
"34",0.0849562066204158
"35",0.372262415896659
"36",0.848767148955579
"37",0.268827884177686
"38",0.22566712023379
"39",0.542147650244432
"40",-0.0211007407617868
"41",0.0656332938929351
"42",0.210827804715631
"43",0.213469255131322
"44",0.615489318362046
"45",0.456300767215656
"46",-0.500469326374897
"47",-0.0957637539176285
"48",0.255169016098547
"49",0.665456987743646
"50",-0.597736739127956
"51",-0.127425479929425
"52",0.640720568552569
"53",0.568992701164603
"54",-0.61508370830865
"55",0.786962976221236
"56",-0.459157837933258
"57",0.283435778366833
"58",-0.027900108829181
"59",-0.774321610989623
"60",0.515194993832751
"61",0.499598387631759
"62",-0.357886557577307
"63",-0.123736485404981
"64",0.343948871691614
"65",0.276284307500357
"66",0.206192669396588
"67",1.07877786498658
"68",0.579388376697951
"69",0.250279309898379
"70",0.0667900561447029
"71",-0.0823585061325186
"72",-1.08870573822089
"73",-0.546893392487989
"74",-0.61914825504938
"75",0.122956202114211
"76",-0.26985198168376
"77",0.0786464765648199
"78",0.252618598609254
"79",0.0690404288542528
"80",-0.220021798744252
"81",-0.448481116699886
"82",-0.541484419561344
"83",0.251358223444509
"84",-0.32967196727359
"85",-0.20611732036093
"86",0.400068161896014
"87",0.349033103735367
"88",0.211127884106419
"89",-0.143628774004808
"90",-0.256313842001298
"91",0.663648643635374
"92",0.656341961079762
"93",0.611659613089639
"94",0.349685540162468
"95",0.0625143094192049
"96",0.442530291386018
"97",0.813572019213727
"98",-0.322859087681793
"99",0.0422183464438284
"100",-0.16734776736068
