"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0276356281295712,FALSE,NA,NA,FALSE,NA
"2",2,0.149628809428125,FALSE,NA,NA,FALSE,NA
"3",3,-0.0641842097276209,TRUE,-1.75813614596719,1.14370376239986,FALSE,NA
"4",4,0.117039947625009,FALSE,NA,NA,FALSE,NA
"5",5,0.186900857803679,FALSE,NA,NA,FALSE,NA
"6",6,-0.00318346201808126,FALSE,NA,NA,FALSE,NA
"7",7,-0.0587733288742808,FALSE,NA,NA,FALSE,NA
"8",8,-0.299320256336822,FALSE,NA,NA,FALSE,NA
"9",9,-0.0584960449551033,FALSE,NA,NA,FALSE,NA
"10",10,0.184381947461972,FALSE,NA,NA,FALSE,NA
"11",4,0.012694355327596,FALSE,NA,NA,TRUE,10
"12",2,-0.208457999731324,FALSE,NA,NA,TRUE,10
