"","V1"
"1",-0.274710424401126
"2",0.713497919695677
"3",0.233141627295734
"4",0.169045176848793
"5",-2.25126918223175
"6",-1.8827553491325
"7",1.53266092595805
"8",1.29728663282132
"9",0.686713833371618
"10",-0.456998843397835
"11",-0.404407076651473
"12",0.128939026503873
"13",0.243236961842098
"14",1.18561221293043
"15",2.23715698234709
"16",1.9004103939547
"17",1.26772963301563
"18",-0.769301479769776
"19",-1.00745526777249
"20",-2.09729970881045
"21",-0.553923838285137
"22",0.591032733226435
"23",1.3639956937338
"24",0.492686500675407
"25",0.554416579351046
"26",-0.763203949495813
"27",0.228964212575168
"28",-0.752730005455999
"29",-2.33062703769505
"30",-0.187799624298181
"31",0.0128587115423673
"32",-0.104962146944644
"33",0.0263687019627008
"34",0.190438405147381
"35",1.10807682137995
"36",1.97705542685855
"37",1.07083788144903
"38",0.679525421967199
"39",1.36746463801182
"40",0.295740297097513
"41",-0.370665749132886
"42",0.235877200883072
"43",0.486156188077481
"44",1.08380640460359
"45",1.27787002607639
"46",-0.571435748314484
"47",-1.10240661448963
"48",-0.36143457719032
"49",0.273255234587697
"50",-2.34912213642125
"51",-1.39272040227217
"52",0.529512788808416
"53",0.769341973920247
"54",-1.30244985369787
"55",1.7354172619378
"56",0.438020093073812
"57",1.00659057628939
"58",0.604290981129807
"59",-1.10008182350296
"60",0.90378093126217
"61",0.951320518413053
"62",-0.551708941788396
"63",-0.824014419499531
"64",-0.456674769703169
"65",-0.307149080653808
"66",-0.711280223449065
"67",1.81284660486223
"68",0.417375866025525
"69",0.0982326221071519
"70",0.638942885304193
"71",-0.175381483351265
"72",-1.45133094733849
"73",-0.0734771328769816
"74",-0.088398748409818
"75",0.925516858704444
"76",-0.700409385761863
"77",-0.103558697417321
"78",-0.481684770279803
"79",-0.876258603275745
"80",-1.53253368243871
"81",-2.25216440819775
"82",-1.24669340125322
"83",0.722844819611581
"84",0.0452513223260349
"85",-0.563836039809511
"86",-0.218050269902933
"87",0.0144503763508642
"88",0.118634834684315
"89",-0.240179680394005
"90",-1.05301409469717
"91",0.120144143766243
"92",0.642890851709785
"93",1.04659680361179
"94",0.122716765906978
"95",0.700210030507963
"96",0.000868634036971645
"97",-0.222101795657857
"98",-1.345178635335
"99",-0.776351172327563
"100",-0.638465726959625
