"","V1","V2"
"1",-1.21077532094331,1.03871164042958
"2",-0.686717946394296,0.449487044260948
"3",1.36360735157072,-0.670907362168455
"4",0.956282692095021,0.841384771030103
"5",0.312536917239938,-0.925219513073632
"6",-0.279722277549397,-0.296451278848708
"7",1.46409093048768,0.459022226954237
"8",0.802687381722597,-0.0741595188094971
"9",-0.657518075978667,0.0199259217241474
"10",-0.694107519999941,0.562100017706591
"11",0.54220097630771,-1.16468356637175
"12",-1.27704852081896,0.483980292618924
"13",-0.470572124962637,-0.654937245786736
"14",-0.737974629745189,-0.275119935814947
"15",1.46417184468644,-1.12804476609226
"16",-1.14459889710784,-0.276388505746925
"17",-0.518747463386,-1.83411274888594
"18",-1.54291212014111,-0.402756385974186
"19",0.247070601213892,-0.952130289598231
"20",0.134687949897455,0.172221470017043
"21",0.0246796953244157,0.845053146309151
"22",-1.02759361271335,-0.0810806340916814
"23",0.886528249564224,-0.901532035994348
"24",1.4544155301658,0.549490615525097
"25",-0.355025553395796,-1.00372210259163
"26",1.65832516233509,0.0439407266560734
"27",-1.50859434880836,2.67210821494139
"28",-0.0512402739030978,-0.266471644002024
"29",0.597754165784415,-0.922617057846761
"30",-0.244289525206805,0.386416774255029
"31",1.76627261770249,-0.708250464293881
"32",0.691718293931981,1.08402093917471
"33",-0.585752952182328,-1.02849753681621
"34",-0.464584700915485,-1.3473080309852
"35",1.14321325922405,-0.0646312770107169
"36",0.180552121990234,0.738134160792905
"37",0.404021462897813,-0.914552685195251
"38",-0.140506721826254,0.483318829717588
"39",-0.309042575213038,0.486174765654562
"40",-0.70151034515021,-1.00587758023151
"41",-0.716906330368362,1.10590482802418
"42",0.599548867504346,-1.64085351237989
"43",0.85477766858775,-1.1494040467156
"44",2.11921622990286,-2.27917632182658
"45",-1.3067646844246,-0.557045102326032
"46",0.890978103351924,-0.0980772167693838
"47",-1.04462749905798,0.232814843976914
"48",-1.59292898270047,-0.366162520637837
"49",-0.138422213014513,0.318972919882588
"50",1.72491039313017,0.781876467548995
"51",-0.933374514634625,2.343219536792
"52",-1.98750541676026,-0.330565573549956
"53",-0.153542007859143,0.455179341728932
"54",1.09432850345093,-1.92332472072952
"55",-0.341020237907788,-1.59052338362175
"56",1.51343040890827,-1.06771497222037
"57",-2.07102989626409,1.25325192694093
"58",0.394458075256734,-0.619904735906716
"59",0.552138734475108,2.11376601000162
"60",-0.0446685202001549,-0.760098976473964
"61",-1.34418236971029,1.83171906179589
"62",1.27531651380455,0.882350387729983
"63",-1.18652829009759,0.875326449430181
"64",0.242794987231403,0.921981002444313
"65",0.0331190633857534,0.957327973244051
"66",2.67289442130006,0.491070895677229
"67",-1.54506643697526,-0.0506850163371851
"68",1.1197078226048,-0.403639244097623
"69",0.570908405668645,0.0196769071124621
"70",-0.724764102605798,-0.76160230716148
"71",-0.0119455814132204,0.353632228873779
"72",0.718416218995014,-0.0233066952134685
"73",1.43254460159309,-0.450256161919753
"74",-0.311375434938745,-0.836906021816605
"75",0.808638526147641,-0.638411112968606
"76",-0.199768666326769,-0.119209255050937
"77",-0.373913726638092,-0.350990511889101
"78",-0.253357823473456,1.17389591124155
"79",-0.786849299231721,-0.670381317738901
"80",0.83265381696031,1.4493155132412
"81",0.129803752970361,1.06409533577331
"82",-0.538563862058174,-0.093650714253794
"83",-0.862845080666572,-1.34510895317166
"84",1.23761262783188,0.357015610175411
"85",1.13923269768314,-0.950005248554639
"86",-1.3295833809626,0.780745438094216
"87",-2.26400390582286,0.577209326397973
"88",-0.726045456790923,2.96196215457965
"89",0.633718199004486,-0.159604877969715
"90",-0.941513921382961,0.675600530720601
"91",0.32607030406963,1.00385775171795
"92",0.198033945482175,0.588255148129873
"93",-1.21031633565432,0.658184286714659
"94",-0.656390020259445,-1.36272080442995
"95",0.12106471115716,-0.366577507095778
"96",0.696782093310175,-0.946547823671242
"97",-0.0400150680129009,1.09192451857307
"98",0.418072118533505,-1.17602666423007
"99",0.438403256087997,1.5061440630687
"100",-0.637737699976078,-0.15383444044168
