"","V1"
"1",-2.03640719611676
"2",-1.61316296167963
"3",-0.710625485763766
"4",-1.27725007071687
"5",0.120571390416391
"6",0.0319423457793299
"7",0.177286315287364
"8",0.269289145945237
"9",0.158570217910837
"10",0.971881376473523
"11",2.24571110662363
"12",2.29937120565077
"13",2.73656942235635
"14",2.52126235255193
"15",2.05202019043126
"16",0.92916717102451
"17",0.889921691420101
"18",-0.0552842446106537
"19",0.404622041437658
"20",-0.548153510234145
"21",-0.74964381762184
"22",-0.563943987044782
"23",0.118924101237924
"24",0.0802419170131236
"25",0.172819038874196
"26",0.284074513688076
"27",0.503874835874844
"28",1.11193106739306
"29",0.762135932963135
"30",-0.60459565844596
"31",0.256180042040085
"32",-0.24300473946912
"33",0.410634934084611
"34",0.390111321722126
"35",0.402384933666894
"36",0.0424119603112018
"37",0.272543164688504
"38",-0.468661344730988
"39",-0.386214292027714
"40",0.050269757738721
"41",-0.406995568587143
"42",0.541265475436564
"43",0.35137761432176
"44",0.332382736834785
"45",-0.0772860511008466
"46",1.06317980624797
"47",1.09453605067343
"48",1.29470596667364
"49",1.99924291411243
"50",1.52389899552916
"51",0.348807672223915
"52",-0.123064213815946
"53",-0.659218855947042
"54",0.387852208749513
"55",-0.0881983394279453
"56",-0.440096923903232
"57",-0.780409701608033
"58",-0.507086607102961
"59",-1.04287573526413
"60",-1.14669514364361
"61",-1.38994928866441
"62",-1.04646393739448
"63",-2.15313848257124
"64",-1.81611301743099
"65",-1.20115675376884
"66",0.211319804615471
"67",-0.800620579891452
"68",-0.578341919357413
"69",-0.445043047867725
"70",-0.23308497804939
"71",-0.667207542883051
"72",-0.740758172638342
"73",-0.769640973487008
"74",-0.7253077482887
"75",-0.32877528351432
"76",-0.205121785386148
"77",0.0480561015461764
"78",-0.356930875890098
"79",0.17737994366267
"80",0.174137129915426
"81",0.103749067613445
"82",0.370281491909118
"83",1.56293679230987
"84",0.907906217060647
"85",0.755364556660015
"86",-0.742176988245613
"87",-1.46074132513041
"88",-2.22063606545451
"89",-0.65510803278953
"90",-1.04097089688046
"91",-1.35237924104793
"92",-1.06998904775126
"93",-0.888517468251312
"94",0.870027131895588
"95",0.822780670111602
"96",1.67408754911876
"97",0.831915911333665
"98",0.441128237801483
"99",-0.669793133533762
"100",-0.468202505930979
