"","V1"
"1",-1.23247454082927
"2",-1.09079508747738
"3",-0.925840621488834
"4",-1.03618482670232
"5",-0.124378754339205
"6",0.0206355155448163
"7",-0.0292144912359376
"8",0.0629873090319192
"9",0.244439442311101
"10",0.999243187874622
"11",1.49314135882532
"12",2.14842463510551
"13",2.15328741467
"14",2.09578079386212
"15",1.18495267092973
"16",0.892088531092009
"17",0.471573072058987
"18",0.150635282692603
"19",0.109408502495859
"20",-0.430933304529959
"21",-0.451876676944293
"22",-0.287745455792784
"23",-0.220918669088541
"24",-0.088890795317495
"25",0.0189932151849987
"26",-0.0522120916222329
"27",1.14606544951914
"28",0.85060631736363
"29",0.340013061080653
"30",-0.37182005845719
"31",-0.22875500165834
"32",-0.11904575911502
"33",0.244814116173177
"34",0.149953997222074
"35",0.112179898622656
"36",0.135621568124168
"37",-0.0167110324642004
"38",-0.263580791403338
"39",-0.167882664056782
"40",-0.0193992942266358
"41",-0.00216812676696124
"42",0.0335734706995683
"43",-0.0740693294363889
"44",-0.511968095558938
"45",0.0643028405727033
"46",0.678620861299592
"47",1.09881983644349
"48",1.24611609532196
"49",1.68118763917693
"50",1.06125853199624
"51",0.863032006034323
"52",0.186466431404162
"53",-0.418868917518538
"54",-0.225831554141482
"55",-0.298008184164979
"56",-0.806828539761735
"57",-0.0397078731452072
"58",-0.585805345358472
"59",-0.549368264704052
"60",-1.04674317016179
"61",-0.549210834153584
"62",-0.899434713930469
"63",-1.35951680581355
"64",-1.32917769685494
"65",-0.794398560466986
"66",-0.20572873617104
"67",-0.381957518600762
"68",-0.72956660495785
"69",-0.451519134087598
"70",-0.1980922947642
"71",-0.468098342443086
"72",-0.721452024145257
"73",-0.945259955130804
"74",-0.67717180116473
"75",-0.518249821898745
"76",-0.150982530290943
"77",0.0400297168190678
"78",-0.03020525610596
"79",0.157543779179022
"80",0.256119821144113
"81",0.252221779957091
"82",0.372764221940772
"83",1.15783747542107
"84",0.57628215027851
"85",0.235806802109752
"86",-0.222754545723247
"87",-0.672432993500505
"88",-1.11741988415567
"89",-0.662791944329835
"90",-0.548046027707922
"91",-0.957796194873875
"92",-0.784517803731256
"93",-0.382604125460366
"94",0.564435902227854
"95",0.571337291182214
"96",1.0482517773689
"97",0.869325621670356
"98",0.0686436712598876
"99",-0.340593036086963
"100",-0.29181655927423
