"","V1"
"1",0.0283036051476283
"2",0.0205089225391292
"3",-0.134288201468575
"4",-0.199612890174584
"5",-0.366124637037737
"6",-0.124499192539109
"7",-0.18850311314392
"8",-0.156162956881467
"9",0.188556428845315
"10",0.23738370338165
"11",0.238375797419674
"12",0.299977303058139
"13",0.0571150248712344
"14",-0.134630400586841
"15",-0.257624265673801
"16",-0.276170087874857
"17",-0.45071563665709
"18",-0.44524100861181
"19",-0.125990849486371
"20",0.0971822675314226
"21",0.318622467272104
"22",0.364434711382593
"23",0.0777621639480538
"24",0.353855392557726
"25",0.0880097483277423
"26",0.0742526794024666
"27",0.3788158533797
"28",0.289781409218371
"29",0.132412367380479
"30",0.0975633123911684
"31",0.0796131059607996
"32",0.253710984579985
"33",0.00334733216474537
"34",-0.165100890479795
"35",-0.0437627329525579
"36",-0.135843277355192
"37",-0.170613010213639
"38",-0.194015593156129
"39",-0.196040454675329
"40",-0.405516835741069
"41",-0.255716002529166
"42",-0.025062875626842
"43",-0.048889705615093
"44",0.0940917514244114
"45",-0.0478320717289176
"46",-0.0940518407156501
"47",-0.192833967990325
"48",-0.0936347429308368
"49",0.0729745920648008
"50",-0.0645716735369075
"51",-0.0339524670222491
"52",-0.340193192604228
"53",-0.245905478901592
"54",-0.166267009478866
"55",-0.245652351151664
"56",-0.0857843406813474
"57",0.0196713816510104
"58",0.326932869870698
"59",0.388209127177675
"60",0.445938941202063
"61",0.563734298423855
"62",0.310960536487357
"63",0.169176724785274
"64",-0.0469928227579119
"65",-0.244013715060224
"66",-0.418699527274089
"67",-0.400476233386172
"68",-0.135479352559223
"69",-0.147669535681978
"70",-0.232810992765237
"71",-0.0385917450877437
"72",-0.247075674284825
"73",-0.366903553825286
"74",-0.694448676086376
"75",-0.346509670597578
"76",-0.152371204781569
"77",0.153577547581761
"78",0.165898958009752
"79",0.301559640024018
"80",0.306599914050064
"81",0.358520232835624
"82",0.290830669404891
"83",0.22071178756773
"84",0.145775348144847
"85",-0.0820666023465067
"86",-0.196928684754588
"87",0.15807671819872
"88",-0.000980005768648226
"89",-0.0260473165803285
"90",0.109307513394623
"91",0.172354469660372
"92",0.422419165702483
"93",0.531081507043688
"94",0.446257134614447
"95",0.284996880947399
"96",0.0470316756129902
"97",0.00050452951289607
"98",0.0463580737103772
"99",-0.190691470126441
"100",-0.153576030915668
