"","V1"
"1",-0.256692592315549
"2",0.722482943696903
"3",1.04242003368694
"4",-2.75550268446801
"5",-4.08973205123095
"6",-0.943987238143199
"7",0.515667532915494
"8",0.91648215318936
"9",0.521461287554949
"10",0.375477614783833
"11",0.116293242810953
"12",0.305747356472043
"13",1.00442937323281
"14",0.416488038010814
"15",-0.523670185235644
"16",0.23455894037906
"17",-0.49288775737333
"18",-1.61574269447724
"19",-0.68654158160297
"20",-0.453271190253935
"21",-0.547478402546978
"22",1.92366890358254
"23",-0.00902437718905826
"24",0.332545613274489
"25",-1.17765315870682
"26",-2.11838083200663
"27",0.149697137421824
"28",0.707584459916585
"29",0.177995096653426
"30",0.0351193231518897
"31",0.19286460857569
"32",-0.839774325296414
"33",-1.69278565005441
"34",0.329574491856794
"35",0.683588639829132
"36",0.626037203366941
"37",-0.238877396649261
"38",-0.848728546216831
"39",0.3991062791801
"40",-0.0761991645007795
"41",-1.00321876076231
"42",1.91473842260282
"43",0.610232505168374
"44",0.477323641678737
"45",0.386962230212042
"46",0.598908057553139
"47",-0.0752704019271066
"48",1.65073086599673
"49",1.80066557564548
"50",0.463404864888654
"51",-0.141520750117092
"52",-1.02507576682206
"53",-1.03813946766371
"54",0.400744266381192
"55",0.936895704578018
"56",0.66486654033365
"57",0.580096035986543
"58",0.223091164170167
"59",-0.0225841623709768
"60",-0.761468093807782
"61",0.984651058076066
"62",1.13922795077105
"63",1.41509265037974
"64",0.538738478571216
"65",-0.927149492944732
"66",-0.761950105709454
"67",0.542178632627678
"68",2.13968140372798
"69",0.157578050786819
"70",-0.532073628303328
"71",-1.02047191191589
"72",0.309164662374117
"73",0.517267929665169
"74",-2.42733307391881
"75",-1.48519089197799
"76",-0.984658420342764
"77",-0.660735499767674
"78",0.717822556341654
"79",1.3054577962339
"80",0.626494740203452
"81",1.12751195734891
"82",0.426844478432439
"83",-0.15440230092034
"84",-0.609485405803787
"85",-0.768093614117301
"86",-0.557666526188452
"87",0.606628223173524
"88",-0.355633619648563
"89",-0.640545890913114
"90",0.154220719608296
"91",0.17203386571366
"92",1.39391481425329
"93",0.827819596765222
"94",-0.450048062172405
"95",-0.709848159411959
"96",-0.813398596654449
"97",0.302654437359714
"98",0.198048266769936
"99",-0.310325197171605
"100",-0.437764788300285
