"","V1","V2","V3","V4","V5"
"1",-0.549721483383214,0.221519905627838,-0.141807200981793,1.47815846546047,0.255256151714699
"2",-0.96141804605385,0.334971058058994,-1.42039787241663,0.584398531723021,0.94610721193275
"3",-0.607524264738162,0.520897645779553,-2.01836918331946,0.994501580642159,1.19833584022959
"4",0.462117006606412,0.659360573515111,-1.85839191937602,1.49951893845599,-0.461240599967502
"5",0.991493185930494,-0.178210367831034,-2.15793837790322,0.529945280011878,-1.19869916518632
"6",0.704707041764015,-0.831346129112236,-2.22849458566333,-0.157345731722438,0.0778322868863741
"7",0.535779182537986,-0.149914880387961,-1.60315850436246,0.162340223865546,0.877592609282342
"8",0.612727377363581,-1.60187325050959,-0.743664371804398,-0.398481288174451,2.11795052236418
"9",0.722467608247409,-1.91498441920258,-0.0661535884869791,-0.246611216500387,1.82697905026981
"10",0.300639744848466,-0.441432137218096,-1.5038245198408,0.331035109299624,0.25467185563585
"11",0.485893287160567,0.182076863137299,-1.68151428870477,0.116613259033962,0.216605000978538
"12",1.11367448421938,0.268874196317011,-1.44486222236821,0.150952428483287,0.25557722007627
"13",0.149100009164629,0.0282498304981547,-1.59828706811096,0.602829803952543,0.923729785725327
"14",0.801462393676207,0.506314416083334,-1.39955450575977,0.149512352670674,0.890842432515508
"15",0.251744146749756,0.0915725906649373,0.50173337621483,-0.22774381156012,0.456868852948746
"16",-0.771631110035028,0.434757505833102,0.566367396101775,-0.419153533679053,-1.60159690520073
"17",-1.13708889651554,-0.706609976904896,0.735093460009232,-0.577096524671125,-0.844360323302264
"18",-0.937649946276222,-0.740521731992942,0.117786023576428,-1.29370351377508,-1.21212476963038
"19",-0.676140480507405,-0.510406595023175,0.27909025277363,-1.64962483877833,-1.70903532967064
"20",-0.673114423813623,-1.10759807281143,-0.325629865748065,0.175585786278663,-1.34892186204802
"21",-0.586590254510649,-1.07761119385819,-1.22736840772711,1.49604267576804,-1.41211496343236
"22",0.30338418124104,-1.4993830736124,-1.61635828763332,2.03607837252697,-0.272077127901818
"23",-0.356927154178277,-1.20421824952196,-1.56892615114095,1.76344118420674,-0.707463707802713
"24",0.18487004661393,-1.34669309481512,-0.727496664190087,1.17797195687718,-1.44539407125639
"25",0.159478985733684,-1.04871065172097,-1.10955964341365,0.305092036846582,-0.966715395635413
"26",-1.15407816510318,-1.09251797553337,-1.73105414762102,-0.150593169831723,-0.846251283519445
"27",-0.29561037719518,-0.261687368529303,-0.932190338837411,0.293507221232433,-0.19845380287201
"28",0.51904069171995,0.0211905813260449,0.422792786006941,1.3396093254242,-0.627338668688762
"29",0.94262746607318,0.316151245846086,1.16303389943834,2.15634222808715,-0.139256786819021
"30",0.775912052667746,0.563886294530221,1.2391610586656,2.12930534383231,-0.425187154511675
"31",-0.352878758645511,1.17916523654781,1.41221244654062,0.791454333502587,-0.351140709347697
