"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.00340172932231718,FALSE,NA,NA,FALSE,NA
"2",2,0.235881220266952,TRUE,0.100946070079106,0.548516821116209,FALSE,NA
"3",3,0.388110284623521,FALSE,NA,NA,FALSE,NA
"4",4,-0.0130883826554846,TRUE,-0.528298914086371,0.290608753209958,FALSE,NA
"5",5,-0.112721167047754,FALSE,NA,NA,FALSE,NA
"6",6,0.0218844243141495,FALSE,NA,NA,FALSE,NA
"7",7,0.102623078065837,FALSE,NA,NA,FALSE,NA
"8",8,-0.0408061801869816,FALSE,NA,NA,FALSE,NA
"9",9,-0.0976490418884865,FALSE,NA,NA,FALSE,NA
"10",10,0.0926311168755522,TRUE,0.699233956983509,0.146922742016613,FALSE,NA
